entry_date,exit_date,stocks,n_stocks,period_return,n_sl_events
2018-08-01,2018-10-08,600979.SH;600603.SH;002674.SZ;000421.SZ;002541.SZ...(80),80,-0.08811582706904142,40
2018-10-08,2018-12-03,002541.SZ;600985.SH;002187.SZ;600979.SH;002392.SZ...(80),80,0.0035597152021979673,67
2018-12-03,2019-01-02,600985.SH;600738.SH;603225.SH;002541.SZ;600983.SH...(80),80,-0.058726690757115924,5
2019-01-02,2019-02-01,601838.SH;000553.SZ;600279.SH;002541.SZ;600475.SH...(80),80,0.013188538305888151,5
2019-02-01,2019-04-01,000537.SZ;601577.SH;600382.SH;002936.SZ;002255.SZ...(80),80,0.3411235955720998,1
2019-04-01,2019-06-03,600248.SH;002406.SZ;600475.SH;002772.SZ;600960.SH...(80),80,-0.11115242773172851,61
2019-06-03,2019-08-01,002818.SZ;000537.SZ;603357.SH;002187.SZ;600475.SH...(80),80,-0.0303763336924831,10
2019-08-01,2019-10-08,600101.SH;000537.SZ;002454.SZ;002936.SZ;002541.SZ...(80),80,0.004276489263089865,3
2019-10-08,2019-12-02,000537.SZ;600382.SH;002394.SZ;002067.SZ;002441.SZ...(80),80,-0.01356065051124137,7
2019-12-02,2020-01-02,000537.SZ;002094.SZ;600828.SH;002101.SZ;000521.SZ...(80),80,0.08737738175376264,0
2020-01-02,2020-02-03,002015.SZ;603610.SH;300080.SZ;600603.SH;002037.SZ...(80),80,-0.10834486514800391,2
2020-02-03,2020-04-01,000537.SZ;600828.SH;002394.SZ;300080.SZ;600189.SH...(80),80,0.09161139951176299,3
2020-04-01,2020-06-01,000537.SZ;002394.SZ;002454.SZ;002966.SZ;600279.SH...(80),80,0.05430850714043562,10
2020-06-01,2020-08-03,002638.SZ;000537.SZ;002394.SZ;600052.SH;001896.SZ...(78),78,0.22064305233157333,1
2020-08-03,2020-10-09,002966.SZ;603889.SH;600322.SH;601512.SH;600279.SH...(80),80,-0.0032745086341127404,5
2020-10-09,2020-12-01,000537.SZ;603155.SH;000404.SZ;000731.SZ;002478.SZ...(80),80,0.030253194872611088,9
2020-12-01,2021-01-04,002478.SZ;603661.SH;600101.SH;300004.SZ;002164.SZ...(80),80,-0.05099433874397088,25
2021-01-04,2021-02-01,600731.SH;002037.SZ;600361.SH;600683.SH;603889.SH...(80),80,-0.08312787497497645,27
2021-02-01,2021-04-01,002394.SZ;000722.SZ;002478.SZ;600982.SH;600101.SH...(79),79,0.11365366770048935,2
2021-04-01,2021-06-01,600361.SH;300057.SZ;002937.SZ;002478.SZ;002441.SZ...(80),80,0.07981263479757368,9
