entry_date,exit_date,stocks,n_stocks,period_return,n_sl_events
2018-08-01,2018-10-08,002682.SZ;000926.SZ;000965.SZ;600638.SH;000850.SZ...(20),20,-0.12586314581126717,13
2018-10-08,2018-12-03,000900.SZ;002541.SZ;002521.SZ;000965.SZ;300195.SZ...(20),20,0.014894302527979436,14
2018-12-03,2019-01-02,002110.SZ;600738.SH;000900.SZ;000791.SZ;002394.SZ...(19),19,-0.11567964838587935,3
2019-01-02,2019-02-01,600525.SH;000900.SZ;000698.SZ;002110.SZ;600322.SH...(20),20,0.03614696982870889,1
2019-02-01,2019-04-01,002247.SZ;300158.SZ;000900.SZ;600382.SH;000791.SZ...(20),20,0.3233455749807779,0
2019-04-01,2019-06-03,000900.SZ;000736.SZ;001914.SZ;600382.SH;600322.SH...(20),20,-0.13403372381122142,13
2019-06-03,2019-08-01,002110.SZ;600327.SH;000926.SZ;002277.SZ;002818.SZ...(20),20,-0.03705045306788801,0
2019-08-01,2019-10-08,000665.SZ;000900.SZ;002543.SZ;000850.SZ;000676.SZ...(20),20,-0.009939841906750565,0
2019-10-08,2019-12-02,600533.SH;000959.SZ;000926.SZ;600382.SH;000900.SZ...(20),20,0.00752190527829311,0
2019-12-02,2020-01-02,600382.SH;000900.SZ;002936.SZ;000537.SZ;600533.SH...(20),20,0.06321456492931499,0
2020-01-02,2020-02-03,000791.SZ;000059.SZ;000926.SZ;000900.SZ;600382.SH...(20),20,-0.14705508842563175,0
2020-02-03,2020-04-01,000791.SZ;000900.SZ;000059.SZ;002133.SZ;000933.SZ...(20),20,0.015484762289218915,0
2020-04-01,2020-06-01,000900.SZ;002064.SZ;000543.SZ;000415.SZ;000937.SZ...(20),20,0.008467342371478219,3
2020-06-01,2020-08-03,000761.SZ;000552.SZ;002936.SZ;000531.SZ;000937.SZ...(20),20,0.10505536806584435,1
2020-08-03,2020-10-09,000543.SZ;002936.SZ;000926.SZ;000900.SZ;002133.SZ...(20),20,-0.04362314800464011,2
2020-10-09,2020-12-01,000537.SZ;600382.SH;000778.SZ;000965.SZ;002344.SZ...(20),20,0.03256036400764011,3
2020-12-01,2021-01-04,002582.SZ;002936.SZ;300206.SZ;000539.SZ;000900.SZ...(20),20,0.010314271502453525,2
2021-01-04,2021-02-01,002582.SZ;000537.SZ;600491.SH;600665.SH;000778.SZ...(20),20,-0.08237790761654273,5
2021-02-01,2021-04-01,000537.SZ;000937.SZ;000965.SZ;000543.SZ;000600.SZ...(20),20,0.11182148310814587,1
2021-04-01,2021-06-01,002582.SZ;000537.SZ;600491.SH;002244.SZ;600665.SH...(19),19,-0.03196741035301298,0
2021-06-01,2021-08-02,002110.SZ;600512.SH;000778.SZ;002936.SZ;000719.SZ...(20),20,-0.060193029110382774,8
2021-08-02,2021-10-08,600533.SH;000537.SZ;600491.SH;002146.SZ;000600.SZ...(20),20,0.2216393366685263,0
2021-10-08,2021-12-01,002208.SZ;002966.SZ;002169.SZ;002936.SZ;000498.SZ...(20),20,-0.05130528281092418,11
2021-12-01,2022-01-04,000877.SZ;002110.SZ;002936.SZ;000761.SZ;002966.SZ...(20),20,0.08513610944073702,0
2022-01-04,2022-02-07,002936.SZ;002110.SZ;002958.SZ;002966.SZ;002807.SZ...(20),20,-0.019163180019729026,4
2022-02-07,2022-04-01,002382.SZ;000761.SZ;000900.SZ;000685.SZ;002110.SZ...(20),20,0.03231779611432875,4
2022-04-01,2022-06-01,000528.SZ;000685.SZ;000501.SZ;000059.SZ;000900.SZ...(20),20,-0.025941463584718556,13
2022-06-01,2022-08-01,002966.SZ;002839.SZ;002958.SZ;002948.SZ;000685.SZ...(20),20,-0.009394158055932751,3
2022-08-01,2022-10-10,002958.SZ;002948.SZ;002936.SZ;000402.SZ;000059.SZ...(20),20,-0.04823028321046993,4
2022-10-10,2022-12-01,600716.SH;000685.SZ;002932.SZ;300149.SZ;002936.SZ...(20),20,0.0636623449366711,1
2022-12-01,2023-01-03,002958.SZ;002936.SZ;000778.SZ;000528.SZ;000685.SZ...(20),20,-0.014953778633879719,1
2023-01-03,2023-02-01,300639.SZ;002958.SZ;000778.SZ;002061.SZ;002042.SZ...(20),20,0.04463110178282248,0
2023-02-01,2023-04-03,002958.SZ;000778.SZ;002936.SZ;000685.SZ;002042.SZ...(20),20,-0.013589823087516035,2
2023-04-03,2023-06-01,001227.SZ;002839.SZ;002807.SZ;000552.SZ;002958.SZ...(20),20,-0.059144115868688056,5
2023-06-01,2023-08-01,002061.SZ;002958.SZ;002839.SZ;000501.SZ;300729.SZ...(20),20,0.0742296216953171,0
2023-08-01,2023-10-09,002839.SZ;000552.SZ;002807.SZ;000501.SZ;002958.SZ...(20),20,-0.0690310699326111,0
2023-10-09,2023-12-01,002131.SZ;000560.SZ;002958.SZ;000897.SZ;000498.SZ...(20),20,-0.016831242641488383,0
2023-12-01,2024-01-02,002948.SZ;002839.SZ;002958.SZ;002807.SZ;000498.SZ...(20),20,-0.02239439889711947,0
2024-01-02,2024-02-01,002839.SZ;002958.SZ;002948.SZ;001227.SZ;002807.SZ...(20),20,-0.059722336924628604,1
2024-02-01,2024-04-01,002839.SZ;002958.SZ;002393.SZ;000950.SZ;000498.SZ...(20),20,0.08244967431037137,8
2024-04-01,2024-06-03,002807.SZ;002839.SZ;001227.SZ;002948.SZ;002958.SZ...(20),20,-0.021392024505982897,1
2024-06-03,2024-08-01,002958.SZ;002936.SZ;000900.SZ;001227.SZ;002948.SZ...(20),20,-0.06504896023656012,9
2024-08-01,2024-10-08,002958.SZ;001227.SZ;000726.SZ;002839.SZ;002948.SZ...(20),20,0.22157530795384084,5
2024-10-08,2024-12-02,002948.SZ;002839.SZ;002958.SZ;002807.SZ;001227.SZ...(20),20,0.006984915470416157,4
2024-12-02,2025-01-02,002948.SZ;002839.SZ;000498.SZ;002807.SZ;002958.SZ...(20),20,-0.0603172587282218,0
2025-01-02,2025-02-05,002839.SZ;002958.SZ;002029.SZ;000498.SZ;002948.SZ...(20),20,-0.02651005660757932,0
2025-02-05,2025-04-01,002839.SZ;000498.SZ;002958.SZ;002004.SZ;000591.SZ...(20),20,0.021536626259128114,0
2025-04-01,2025-06-03,002807.SZ;002839.SZ;000498.SZ;002948.SZ;001227.SZ...(20),20,0.01912487939600032,3
2025-06-03,2025-08-01,002839.SZ;002958.SZ;002807.SZ;001227.SZ;000900.SZ...(20),20,0.012195744340651052,1
2025-08-01,2025-10-09,600668.SH;002839.SZ;002807.SZ;002958.SZ;001227.SZ...(20),20,0.0011870413510781698,0
2025-10-09,2025-12-01,002958.SZ;002948.SZ;002839.SZ;002807.SZ;002936.SZ...(20),20,0.010178468205116257,0
2025-12-01,2026-01-05,002948.SZ;002958.SZ;000690.SZ;600668.SH;000778.SZ...(20),20,-0.027065341512505635,1
2026-01-05,2026-02-02,002948.SZ;002958.SZ;002839.SZ;600668.SH;002807.SZ...(20),20,0.021333327933051874,0
2026-02-02,2026-04-01,600668.SH;002839.SZ;002958.SZ;002807.SZ;002936.SZ...(20),20,-0.00401824979707934,1
2026-04-01,2026-06-01,000498.SZ;002839.SZ;002061.SZ;002958.SZ;000623.SZ...(20),20,-0.050305913381605054,5
