entry_date,exit_date,stocks,n_stocks,period_return
2018-08-01,2018-10-08,002627.SZ;600375.SH;600189.SH;600979.SH;002674.SZ...(80),80,-0.07785593080459031
2018-10-08,2018-12-03,603358.SH;600985.SH;002541.SZ;002756.SZ;002187.SZ...(80),80,0.0030543783784650813
2018-12-03,2019-01-02,600985.SH;600738.SH;600983.SH;603225.SH;000553.SZ...(80),80,-0.060559725270970796
2019-01-02,2019-02-01,601838.SH;000553.SZ;600475.SH;600279.SH;300432.SZ...(79),79,0.01875500501573969
2019-02-01,2019-04-01,600382.SH;000537.SZ;600279.SH;300432.SZ;002374.SZ...(80),80,0.34693439421272604
2019-04-01,2019-06-03,600248.SH;603035.SH;600982.SH;002150.SZ;002755.SZ...(80),80,-0.0898483239151727
2019-06-03,2019-08-01,002818.SZ;000537.SZ;002788.SZ;600603.SH;002541.SZ...(80),80,-0.036430719078671306
2019-08-01,2019-10-08,000537.SZ;002454.SZ;000521.SZ;600189.SH;600101.SH...(80),80,-0.003562938849073314
2019-10-08,2019-12-02,000537.SZ;600382.SH;002394.SZ;600189.SH;000404.SZ...(80),80,-0.010736405405945117
2019-12-02,2020-01-02,002094.SZ;000537.SZ;000521.SZ;600279.SH;300332.SZ...(80),80,0.09274797190386466
2020-01-02,2020-02-03,300080.SZ;600982.SH;002037.SZ;002588.SZ;603889.SH...(80),80,-0.10049603176457225
2020-02-03,2020-04-01,000537.SZ;002394.SZ;300080.SZ;000530.SZ;300050.SZ...(80),80,0.09283593896802513
2020-04-01,2020-06-01,002394.SZ;000537.SZ;002454.SZ;603776.SH;002392.SZ...(80),80,0.04379942188925669
2020-06-01,2020-08-03,002638.SZ;000537.SZ;001896.SZ;002394.SZ;603165.SH...(78),78,0.22756632072756414
2020-08-03,2020-10-09,002966.SZ;600322.SH;603889.SH;000753.SZ;600982.SH...(80),80,-0.010500868125549052
2020-10-09,2020-12-01,000537.SZ;603155.SH;600361.SH;600101.SH;002559.SZ...(80),80,0.03140232280226346
2020-12-01,2021-01-04,002478.SZ;300057.SZ;002164.SZ;002015.SZ;603661.SH...(80),80,-0.049761902223261614
2021-01-04,2021-02-01,002037.SZ;600683.SH;300057.SZ;600731.SH;002096.SZ...(80),80,-0.0762664790157644
2021-02-01,2021-04-01,002394.SZ;002478.SZ;000722.SZ;600101.SH;000731.SZ...(79),79,0.11701831388063291
2021-04-01,2021-06-01,600361.SH;300057.SZ;002937.SZ;000731.SZ;600052.SH...(80),80,0.10971255759677709
2021-06-01,2021-08-02,002628.SZ;000498.SZ;600052.SH;002922.SZ;605377.SH...(78),78,-0.004024732614819143
2021-08-02,2021-10-08,600683.SH;600889.SH;000404.SZ;002628.SZ;000521.SZ...(80),80,0.10433768094854164
2021-10-08,2021-12-01,688606.SH;000404.SZ;002948.SZ;605287.SH;002628.SZ...(80),80,0.11201849432297362
2021-12-01,2022-01-04,002948.SZ;601963.SH;002394.SZ;000404.SZ;000521.SZ...(80),80,0.07913936645712889
2022-01-04,2022-02-07,002948.SZ;601665.SH;002394.SZ;002040.SZ;605555.SH...(79),79,-0.057868192941087915
2022-02-07,2022-04-01,000404.SZ;002394.SZ;301189.SZ;000521.SZ;002406.SZ...(80),80,-0.014642854069148233
2022-04-01,2022-06-01,688211.SH;920599.BJ;002406.SZ;605100.SH;002380.SZ...(80),80,-0.07708482897515831
2022-06-01,2022-08-01,601528.SH;300981.SZ;688075.SH;605006.SH;002478.SZ...(80),80,0.11146632197908472
2022-08-01,2022-10-10,688606.SH;920599.BJ;688075.SH;001227.SZ;920418.BJ...(80),80,-0.08868905673767902
2022-10-10,2022-12-01,688075.SH;688606.SH;688767.SH;688353.SH;603116.SH...(80),80,0.13715881958667103
2022-12-01,2023-01-03,603095.SH;301379.SZ;920599.BJ;300120.SZ;688370.SH...(80),80,-0.06946044281075683
2023-01-03,2023-02-01,688075.SH;603095.SH;688606.SH;301356.SZ;603776.SH...(80),80,0.08538598819519427
2023-02-01,2023-04-03,688606.SH;301356.SZ;688075.SH;301223.SZ;688767.SH...(80),80,0.010355231207780678
2023-04-03,2023-06-01,688606.SH;688075.SH;603095.SH;920599.BJ;688767.SH...(80),80,-0.03362875210906928
2023-06-01,2023-08-01,605368.SH;688257.SH;920599.BJ;688353.SH;605189.SH...(80),80,0.004482261170194672
2023-08-01,2023-10-09,605259.SH;920599.BJ;000803.SZ;688370.SH;605287.SH...(80),80,-0.04210120102498395
2023-10-09,2023-12-01,605577.SH;605287.SH;603600.SH;688057.SH;301223.SZ...(80),80,0.02500683355924919
2023-12-01,2024-01-02,300196.SZ;002394.SZ;301223.SZ;605287.SH;301109.SZ...(80),80,-0.020901533509179844
2024-01-02,2024-02-01,300196.SZ;688317.SH;002394.SZ;300692.SZ;301109.SZ...(80),80,-0.18484809636552652
2024-02-01,2024-04-01,688330.SH;300981.SZ;300196.SZ;301150.SZ;301307.SZ...(80),80,0.12551247500773638
2024-04-01,2024-06-03,688075.SH;920599.BJ;688370.SH;688211.SH;301322.SZ...(80),80,-0.01428229781402331
2024-06-03,2024-08-01,002303.SZ;301322.SZ;688075.SH;002394.SZ;300983.SZ...(80),80,-0.11096090418368969
2024-08-01,2024-10-08,600785.SH;002392.SZ;603681.SH;301102.SZ;600382.SH...(80),80,0.31516154529313134
2024-10-08,2024-12-02,603856.SH;603817.SH;605189.SH;688370.SH;688267.SH...(80),80,0.03716967822825906
2024-12-02,2025-01-02,002973.SZ;603209.SH;300196.SZ;605189.SH;603856.SH...(80),80,-0.03477750015326746
2025-01-02,2025-02-05,605189.SH;301322.SZ;300867.SZ;605287.SH;603681.SH...(79),79,0.010394671309320544
2025-02-05,2025-04-01,688253.SH;603898.SH;600785.SH;605287.SH;300692.SZ...(80),80,0.09904957987689826
2025-04-01,2025-06-03,688370.SH;300196.SZ;300867.SZ;002394.SZ;301115.SZ...(80),80,0.07084443767128193
2025-06-03,2025-08-01,600785.SH;603165.SH;002394.SZ;301223.SZ;001380.SZ...(79),79,0.14832813245812704
2025-08-01,2025-10-09,600785.SH;301305.SZ;000407.SZ;301223.SZ;301109.SZ...(78),78,0.12671216534036703
2025-10-09,2025-12-01,301223.SZ;301109.SZ;001338.SZ;301115.SZ;688459.SH...(80),80,0.06822037893959053
2025-12-01,2026-01-05,301223.SZ;301115.SZ;601022.SH;301305.SZ;301356.SZ...(80),80,0.04127521566877325
2026-01-05,2026-02-02,301223.SZ;301115.SZ;301305.SZ;688459.SH;688338.SH...(79),79,0.11027262074320097
2026-02-02,2026-04-01,301223.SZ;688459.SH;301322.SZ;605189.SH;301603.SZ...(80),80,0.053872646931234044
2026-04-01,2026-06-01,300833.SZ;301305.SZ;301223.SZ;688459.SH;002871.SZ...(80),80,0.22119376919360106
