,nav
20200804,1.2812668533378937
20200805,1.2841757498653463
20200806,1.2823062894048032
20200807,1.2808182223241253
20200810,1.2913072249171158
20200811,1.294601502836822
20200812,1.2964727924382222
20200813,1.2961644203818878
20200814,1.294288844460588
20200817,1.2977589249645558
20200818,1.3051246660597389
20200819,1.3026810190593923
20200820,1.2999131849117231
20200821,1.2997841462077573
20200824,1.2993975622390552
20200825,1.3016604933537619
20200826,1.2976963859081259
20200827,1.2992314045180136
20200828,1.2991035070323804
20200831,1.301250555756527
20200901,1.3017838703100357
20200902,1.308182839339983
20200903,1.307194412742493
20200904,1.3091425695378809
20200907,1.3095357089111734
20200908,1.317059472205648
20200909,1.3085576244382835
20200910,1.2968580642579979
20200911,1.299538453392247
20200914,1.3026989175707409
20200915,1.3014324757621147
20200916,1.2954634924480377
20200917,1.297743347486359
20200918,1.3000341817198224
20200921,1.2976608633503686
20200922,1.2924480618927672
20200923,1.291360973265425
20200924,1.2837840388064492
20200925,1.2806613275967036
20200928,1.272595205554437
20200929,1.2774603573414687
20200930,1.2778807772381378
20201009,1.2804925356867094
20201012,1.2927360518714992
20201013,1.29247420222268
20201014,1.2940635280524133
20201015,1.2966271468066584
20201016,1.2977965454266038
20201019,1.2963114479099622
20201020,1.2990031344189343
20201021,1.2994613955173135
20201022,1.3084753919241765
20201023,1.3123917949377466
20201026,1.3013113562454055
20201027,1.3048382723774905
20201028,1.300477860601094
20201029,1.2947324276179277
20201030,1.2851412530986115
20201102,1.280997053208257
20201103,1.2830068086628255
20201104,1.2825176769458628
20201105,1.285030042992253
20201106,1.285208987998524
20201109,1.289465240192946
20201110,1.2877854003896796
20201111,1.2859125657450705
20201112,1.2851002575188943
20201113,1.2746957006026425
20201116,1.2726210373877451
20201117,1.2764788668571951
20201118,1.2819346754505045
20201119,1.2731851520711568
20201120,1.2836948641220864
20201123,1.288261476531139
20201124,1.2879943814316153
20201125,1.289732787106121
20201126,1.288817523084796
20201127,1.2847648727005985
20201130,1.2865759099095972
20201201,1.2866808495332331
20201202,1.2879005932765681
20201203,1.2870712377155629
20201204,1.2834050909224268
20201207,1.2803836699131093
20201208,1.2772824311070308
20201209,1.2720789717835785
20201210,1.2700524548536165
20201211,1.2633961912619736
20201214,1.2614739472883303
20201215,1.2452530179458592
20201216,1.231313637187032
20201217,1.2332656093773116
20201218,1.232298905534911
20201221,1.2321947512209939
20201222,1.2278718285324055
20201223,1.2228402573517403
20201224,1.2009576116792986
20201225,1.207093039887467
20201228,1.199006844286315
20201229,1.2042512347360281
20201230,1.2150350808724604
20201231,1.2236765106124485
20210104,1.2226702223379036
20210105,1.2192414436121124
20210106,1.2253802921343677
20210107,1.1999293231171748
20210108,1.1977576886338335
20210111,1.1880578866950717
20210112,1.1792636933118927
20210113,1.1586847524106427
20210114,1.1875241062411845
20210115,1.2022584494469126
20210118,1.2051592059853868
20210119,1.2097501102089183
20210120,1.2033209719779203
20210121,1.2053800287137248
20210122,1.1892422429681107
20210125,1.177559001292093
20210126,1.1673045169461342
20210127,1.1666404911973889
20210128,1.1583806283642282
20210129,1.1475168043360524
20210201,1.1468893916285783
20210202,1.1512675112920214
20210203,1.1393352936509322
20210204,1.1208101994759516
20210205,1.1148385681339152
20210208,1.1047520481874868
20210209,1.1122805259512518
20210210,1.1269051637632215
20210218,1.1484643857818237
20210219,1.1826190895340336
20210222,1.2041056199913382
20210223,1.194117707262571
20210224,1.1883961205549576
20210225,1.1809549913132067
20210226,1.1884637077074005
20210301,1.2029923708554746
20210302,1.1984212776811838
20210303,1.208660301587328
20210304,1.2096872294135623
20210305,1.2174455797816501
20210308,1.2234965897347878
20210309,1.211542661805036
20210310,1.2121731583717432
20210311,1.220426210796045
20210312,1.2239422755980185
20210315,1.2370678269866373
20210316,1.248794432709112
20210317,1.2554913197741016
20210318,1.2604734914929299
20210319,1.2639545723033132
20210322,1.2771214720582278
20210323,1.2719963976160038
20210324,1.2550406720449974
20210325,1.2509264710821706
20210326,1.257734398028588
20210329,1.2639595500593919
20210330,1.2622573448983672
20210331,1.2529369412452198
20210401,1.2638966031358807
20210402,1.265375152314496
20210406,1.2751847223645794
20210407,1.2849544245958904
20210408,1.2921012238751683
20210409,1.3044705092294462
20210412,1.305919525721997
20210413,1.29985259256673
20210414,1.3026910739793178
20210415,1.2935291369955257
20210416,1.3063968013377825
20210419,1.316684308965707
20210420,1.3228985490962006
20210421,1.319876012895989
20210422,1.3263820119472594
20210423,1.3320506566753465
20210426,1.3423236054691214
20210427,1.3521469145857623
20210428,1.3550078780410344
20210429,1.3657206616403383
20210430,1.3550019641256985
20210506,1.3597889546886244
20210507,1.3638213694612593
20210510,1.3704633105073725
20210511,1.373498900423176
20210512,1.3861679331148395
20210513,1.3866961251591965
20210514,1.396467741710049
20210517,1.3814608522135883
20210518,1.385090057419647
20210519,1.3903503068366874
20210520,1.3835584479364194
20210521,1.3897017230165094
20210524,1.3953024927303181
20210525,1.4059476783025102
20210526,1.4022008676795938
20210527,1.4096471792464977
20210528,1.408423663270953
20210531,1.4067485527119
20210601,1.4078942671983918
20210602,1.4065312642021508
20210603,1.4080109199132764
20210604,1.413258973109115
20210607,1.4104211386735541
20210608,1.4148733477949957
20210609,1.4169023169634172
20210610,1.423089772686501
20210611,1.4232265369428798
20210615,1.4151691455098743
20210616,1.4045005520126466
20210617,1.4030790474191448
20210618,1.4085940778837684
20210621,1.4409116603029297
20210622,1.4605259716161543
20210623,1.458923278739825
20210624,1.4637976226322214
20210625,1.4659476449169067
20210628,1.4674528825923279
20210629,1.4592919392081722
20210630,1.4602033293653813
20210701,1.4570515267794708
20210702,1.4500912665628005
20210705,1.4491610122464653
20210706,1.448960206686303
20210707,1.4554735527755753
20210708,1.4543568452802489
20210709,1.4590220053785736
20210712,1.4634168445849973
20210713,1.4711839349675806
20210714,1.47081561310721
20210715,1.4676568538252455
20210716,1.4724193797590535
20210719,1.47132768686885
20210720,1.4701862883588492
20210721,1.4730529043556322
20210722,1.4788789071683586
20210723,1.4855730014497759
20210726,1.4842228134883724
20210727,1.4697231036123422
20210728,1.4614210613180614
20210729,1.4686913285001655
20210730,1.47747760161308
20210802,1.496467937623645
20210803,1.5048325979576958
20210804,1.5087146463054952
20210805,1.507383304946799
20210806,1.508900714575374
20210809,1.5163019928807728
20210810,1.513945115808434
20210811,1.5163442429711242
20210812,1.5217761964807963
20210813,1.5234539499603585
20210816,1.529119470775174
20210817,1.5298995024838309
20210818,1.5431180804016134
20210819,1.541198021682453
20210820,1.5397821620781544
20210823,1.544070238970962
20210824,1.5463788027544854
20210825,1.5534573525558508
20210826,1.5583081385019302
20210827,1.5562560735954918
20210830,1.5624534785022584
20210831,1.5667912603626746
20210901,1.5781225605656901
20210902,1.585099123599035
20210903,1.5939773463845397
20210906,1.6026390392993872
20210907,1.6181978756109596
20210908,1.6391218280716333
20210909,1.6350557724069585
20210910,1.6268826039712887
20210913,1.6287382971370827
20210914,1.6047433887538847
20210915,1.597554117756333
20210916,1.5830571132750992
20210917,1.5727628998129395
20210922,1.5687553530597185
20210923,1.5823945194908406
20210924,1.5827480509236227
20210927,1.5714808734162256
20210928,1.5779957098586899
20210929,1.5748338802938808
20210930,1.5801600642604607
20211008,1.5874186727043722
20211011,1.5848028486645633
20211012,1.5797256965393516
20211013,1.5717429051852385
20211014,1.5695119579671741
20211015,1.5650254369684604
20211018,1.567296535691116
20211019,1.5711795029127962
20211020,1.5712913659687593
20211021,1.5732658444724668
20211022,1.5711565637493716
20211025,1.5720038360062945
20211026,1.570692784584083
20211027,1.5667036857738914
20211028,1.5633771799603717
20211029,1.5658194612462912
20211101,1.567112247205012
20211102,1.5648034017352188
20211103,1.5678431989196628
20211104,1.5708112002047474
20211105,1.5685432085185411
20211108,1.5721938980320638
20211109,1.578880626904953
20211110,1.5876838662205333
20211111,1.601850561363517
20211112,1.605387485653967
20211115,1.6259108650480294
20211116,1.6169825779160267
20211117,1.6292156619551217
20211118,1.6216774305896318
20211119,1.633437531232487
20211122,1.6393161354754233
20211123,1.644372746799171
20211124,1.6477379073354663
20211125,1.6537101969540713
20211126,1.6524185425557243
20211129,1.6496905948376084
20211130,1.6537846519367136
20211201,1.6578543371312795
20211202,1.6611366725055676
20211203,1.6617592209971062
20211206,1.6495180099684268
20211207,1.6311967562277843
20211208,1.6362647409895852
20211209,1.6437199959563917
20211210,1.64831130803188
20211213,1.6550757346074207
20211214,1.6526367622008815
20211215,1.660069155480566
20211216,1.6692363963226733
20211217,1.6749153731925392
20211220,1.6751998097214176
20211221,1.688001860945257
20211222,1.6834538150541336
20211223,1.7053434133446086
20211224,1.7150379631905064
20211227,1.7067634838964287
20211228,1.705246699362289
20211229,1.6968098349213467
20211230,1.7018415993446585
20211231,1.7138882612250177
20220104,1.7273754841541458
20220105,1.7339831954419351
20220106,1.7510703190305654
20220107,1.7556553753700532
20220110,1.7551335383983124
20220111,1.7642744967151605
20220112,1.7679461588669776
20220113,1.7591828855660439
20220114,1.7329347370750152
20220117,1.7444029640600511
20220118,1.743322300459658
20220119,1.7545803421381014
20220120,1.7552600425513578
20220121,1.7495522150998917
20220124,1.749973514791686
20220125,1.7325460668836052
20220126,1.7327266277983855
20220127,1.7225585964442511
20220128,1.728426116052316
20220207,1.7296890933103102
20220208,1.7388638888209496
20220209,1.751835966816907
20220210,1.7579699392630785
20220211,1.7522918745371026
20220214,1.7263843407428427
20220215,1.7058104113400774
20220216,1.7162760089741156
20220217,1.7191611483587919
20220218,1.7269940751842812
20220221,1.741643564970553
20220222,1.7320432494090474
20220223,1.7356741132038915
20220224,1.7317062842003448
20220225,1.7383552305403558
20220228,1.73657911828624
20220301,1.7404470743915819
20220302,1.7687206933625312
20220303,1.7626909978049436
20220304,1.7464140341533094
20220307,1.7274003437879686
20220308,1.70826226544878
20220309,1.699569541257699
20220310,1.7103972357093844
20220311,1.705211854385408
20220314,1.7027203119015193
20220315,1.686176406353331
20220316,1.6953423107710202
20220317,1.7013866410386722
20220318,1.7113316520751296
20220321,1.713079450326083
20220322,1.7194230306264555
20220323,1.7164761859981204
20220324,1.7055763875014227
20220325,1.697100472009806
20220328,1.6880012771458426
20220329,1.6805510056208164
20220330,1.6874303555552543
20220331,1.6917418999939593
20220401,1.701704745015603
20220406,1.712660969331345
20220407,1.703702193455037
20220408,1.7044796844657222
20220411,1.6977890357503103
20220412,1.6988427958971402
20220413,1.6944699165430084
20220414,1.6972083730646728
20220415,1.6966663561423083
20220418,1.6921470372088367
20220419,1.6937381146303745
20220420,1.6940316904407349
20220421,1.6821726536314117
20220422,1.6843435932205928
20220425,1.6620931736678646
20220426,1.6438826048219108
20220427,1.6428582117445443
20220428,1.6410761327737449
20220429,1.6536222889479735
20220505,1.6591707503592605
20220506,1.6519177055918788
20220509,1.6585345230791335
20220510,1.658164858033233
20220511,1.6583252785567264
20220512,1.6599706156071048
20220513,1.6685467441907376
20220516,1.670008322247948
20220517,1.676455747098467
20220518,1.6865065011734
20220519,1.6843996444791378
20220520,1.6940296593680497
20220523,1.7015543402164721
20220524,1.6907698033956229
20220525,1.7009687818618477
20220526,1.6973777430397718
20220527,1.6930685886384123
20220530,1.690532083749026
20220531,1.6926608324988843
20220601,1.694160731982941
20220602,1.690829415915414
20220606,1.690804290355643
20220607,1.692662839657118
20220608,1.6991301893063926
20220609,1.6931727295250454
20220610,1.6946400901762506
20220613,1.6918616760986471
20220614,1.6898245579798452
20220615,1.6961544007844476
20220616,1.6948868984322816
20220617,1.6962196282264452
20220620,1.6950291494319798
