entry_date,exit_date,stocks,n_stocks,period_return
2018-07-31,2018-08-31,002627.SZ;002682.SZ;000030.SZ;002775.SZ;300145.SZ...(30),30,-0.1555277593794595
2021-03-31,2021-04-30,002798.SZ;300258.SZ;002254.SZ;002782.SZ;300600.SZ...(29),29,0.0442072105662457
2021-04-30,2021-05-31,000600.SZ;000791.SZ;000531.SZ;000065.SZ;000539.SZ...(30),30,0.02391541299389959
2021-05-31,2021-06-30,002124.SZ;300692.SZ;002320.SZ;000049.SZ;002799.SZ...(30),30,0.007475425390462639
2021-06-30,2021-07-30,002746.SZ;002986.SZ;603506.SH;300569.SZ;300815.SZ...(30),30,0.01662035356922993
2021-07-30,2021-08-31,603458.SH;603359.SH;600491.SH;002146.SZ;000537.SZ...(30),30,0.05329599368812654
2021-08-31,2021-09-30,603385.SH;002932.SZ;300463.SZ;300482.SZ;002641.SZ...(30),30,-0.010797882762805855
2021-09-30,2021-10-29,000951.SZ;002285.SZ;603378.SH;000426.SZ;300193.SZ...(30),30,-0.035698133915157845
2021-10-29,2021-11-30,002110.SZ;000059.SZ;000951.SZ;000761.SZ;300981.SZ...(30),30,0.07163500666932358
2021-11-30,2021-12-31,000402.SZ;002966.SZ;002936.SZ;000761.SZ;002048.SZ...(30),30,0.06584171497764266
2021-12-31,2022-01-28,300631.SZ;002936.SZ;000720.SZ;600215.SH;300409.SZ...(30),30,-0.08507707046216781
2022-01-28,2022-02-28,300725.SZ;000635.SZ;300423.SZ;002009.SZ;300790.SZ...(30),30,0.04721266816015482
2022-02-28,2022-03-31,002146.SZ;002516.SZ;002918.SZ;002382.SZ;000910.SZ...(30),30,-0.06049743378370037
2022-03-31,2022-04-29,001872.SZ;603727.SH;002221.SZ;002876.SZ;000407.SZ...(30),30,-0.12978196145951354
2022-04-29,2022-05-31,000589.SZ;000990.SZ;603601.SH;002191.SZ;000803.SZ...(29),29,0.09027232477496486
2022-05-31,2022-06-30,002966.SZ;002839.SZ;002913.SZ;300677.SZ;300768.SZ...(30),30,0.07339246322419281
2022-06-30,2022-07-29,603689.SH;603086.SH;000761.SZ;300762.SZ;300738.SZ...(30),30,-0.0023392754851422636
2022-07-29,2022-08-31,002386.SZ;002110.SZ;002958.SZ;002948.SZ;000401.SZ...(30),30,-0.008309621722390078
2022-08-31,2022-09-30,002651.SZ;002110.SZ;300177.SZ;000877.SZ;002048.SZ...(30),30,-0.0735271408727099
2022-09-30,2022-10-31,600716.SH;300070.SZ;301060.SZ;300149.SZ;603096.SH...(30),30,-0.0003649673524344795
2022-10-31,2022-11-30,002110.SZ;600622.SH;002807.SZ;002092.SZ;002839.SZ...(30),30,0.1985074498348789
2022-11-30,2022-12-30,603315.SH;002940.SZ;000700.SZ;300761.SZ;002757.SZ...(30),30,-0.06302123658701081
2022-12-30,2023-01-31,000059.SZ;000159.SZ;002462.SZ;300639.SZ;300190.SZ...(30),30,0.07302715218252438
2023-01-31,2023-02-28,002277.SZ;001227.SZ;002330.SZ;600467.SH;002016.SZ...(30),30,0.032015016921791664
2023-02-28,2023-03-31,002936.SZ;001227.SZ;300095.SZ;300057.SZ;002091.SZ...(30),30,-0.06849901137039902
2023-03-31,2023-04-28,001227.SZ;000965.SZ;002053.SZ;002478.SZ;000517.SZ...(30),30,0.025439966788852367
2023-04-28,2023-05-31,300796.SZ;300586.SZ;603898.SH;002585.SZ;002010.SZ...(30),30,-0.004153089488482642
2023-05-31,2023-06-30,002061.SZ;300575.SZ;300639.SZ;002960.SZ;300729.SZ...(30),30,-0.0030235074641410953
2023-06-30,2023-07-31,301216.SZ;002932.SZ;301071.SZ;000567.SZ;300888.SZ...(30),30,-0.029039741317990496
2023-07-31,2023-08-31,002986.SZ;300797.SZ;300887.SZ;300034.SZ;002829.SZ...(30),30,-0.05961320552755976
2023-08-31,2023-09-28,002344.SZ;002958.SZ;000885.SZ;603633.SH;300026.SZ...(30),30,0.000561525438782854
2023-09-28,2023-10-31,000560.SZ;002850.SZ;002254.SZ;000514.SZ;300140.SZ...(30),30,-0.04586634008111208
2023-10-31,2023-11-30,000090.SZ;000417.SZ;003012.SZ;000498.SZ;000928.SZ...(30),30,0.00014233831480736214
2023-11-30,2023-12-29,002948.SZ;001227.SZ;002096.SZ;002839.SZ;300332.SZ...(30),30,-0.015842377382653906
2023-12-29,2024-01-31,000951.SZ;000917.SZ;000915.SZ;301039.SZ;603916.SH...(30),30,-0.13137718160646492
2024-01-31,2024-02-29,002399.SZ;300569.SZ;002324.SZ;300639.SZ;300443.SZ...(30),30,0.12504868044911857
2024-02-29,2024-03-29,600638.SH;000850.SZ;601113.SH;002067.SZ;000514.SZ...(30),30,0.022167859909523083
2024-03-29,2024-04-30,001227.SZ;000718.SZ;002936.SZ;300332.SZ;000935.SZ...(30),30,0.028438377393992787
2024-04-30,2024-05-31,002911.SZ;300138.SZ;300244.SZ;000719.SZ;603421.SH...(30),30,-0.06409349033942918
2024-05-31,2024-06-28,002393.SZ;002847.SZ;300705.SZ;300856.SZ;301367.SZ...(30),30,-0.08534197929383674
2024-06-28,2024-07-31,600168.SH;000882.SZ;000567.SZ;605266.SH;300833.SZ...(30),30,-0.029204029977086897
2024-07-31,2024-08-30,000926.SZ;603922.SH;301127.SZ;000552.SZ;603970.SH...(30),30,-0.0701566153432769
2024-08-30,2024-09-30,300070.SZ;002327.SZ;002154.SZ;600512.SH;000690.SZ...(30),30,0.24366398605457548
2024-09-30,2024-10-31,000429.SZ;600759.SH;000949.SZ;301050.SZ;002039.SZ...(30),30,-0.005839705770826627
2024-10-31,2024-11-29,002839.SZ;002807.SZ;002948.SZ;002958.SZ;000900.SZ...(30),30,0.049676588366730515
2024-11-29,2024-12-31,000603.SZ;000612.SZ;000791.SZ;002053.SZ;000528.SZ...(30),30,-0.018156690935200316
2024-12-31,2025-01-27,002029.SZ;600759.SH;600180.SH;000965.SZ;300705.SZ...(30),30,-0.03906476001136952
2025-01-27,2025-02-28,002004.SZ;000028.SZ;000501.SZ;002373.SZ;002302.SZ...(30),30,0.023676760383364998
2025-02-28,2025-03-31,002807.SZ;002839.SZ;000726.SZ;001227.SZ;002936.SZ...(30),30,0.02259270211863609
2025-03-31,2025-04-30,002208.SZ;301358.SZ;300284.SZ;300751.SZ;000090.SZ...(30),30,-0.048948977724988615
2025-04-30,2025-05-30,002984.SZ;002538.SZ;000923.SZ;002563.SZ;000589.SZ...(30),30,0.03139624432519615
2025-05-30,2025-06-30,300573.SZ;000672.SZ;003012.SZ;300727.SZ;301004.SZ...(30),30,0.03221501006748924
2025-06-30,2025-07-31,603095.SH;300893.SZ;300492.SZ;300856.SZ;002960.SZ...(29),29,0.03933947575917153
2025-07-31,2025-08-29,600668.SH;000551.SZ;002807.SZ;301093.SZ;002839.SZ...(30),30,0.04773261673904598
2025-08-29,2025-09-30,002958.SZ;002081.SZ;002375.SZ;002839.SZ;001227.SZ...(30),30,-0.02854045504000565
2025-09-30,2025-10-31,002958.SZ;002807.SZ;000990.SZ;002948.SZ;002839.SZ...(30),30,0.04240522222431575
2025-10-31,2025-11-28,000036.SZ;000560.SZ;002015.SZ;000910.SZ;301551.SZ...(30),30,-0.011129479339655187
2025-11-28,2025-12-31,000778.SZ;000048.SZ;000690.SZ;002948.SZ;300926.SZ...(30),30,0.006767223844474101
2025-12-31,2026-01-30,002948.SZ;300070.SZ;000900.SZ;002958.SZ;002936.SZ...(30),30,0.05001012351213677
2026-01-30,2026-02-27,002936.SZ;001227.SZ;002839.SZ;600668.SH;002807.SZ...(30),30,0.014558266927969746
2026-02-27,2026-03-31,000623.SZ;000501.SZ;002038.SZ;002543.SZ;300284.SZ...(30),30,-0.05615758718203602
2026-03-31,2026-04-30,000528.SZ;002110.SZ;000050.SZ;000061.SZ;000923.SZ...(30),30,-0.009441313254433096
2026-04-30,2026-05-29,002393.SZ;000028.SZ;002101.SZ;000521.SZ;000507.SZ...(30),30,-0.0635743671160965
2026-05-29,2026-06-18,002233.SZ;301367.SZ;002839.SZ;002572.SZ;002749.SZ...(30),30,-0.054521673624952235
