open,close,open_next,open_next2,up_limit_next,vol_next,limit_up_t,oneword_next,ts_code,trade_date,T_intraday,overnight_gap,exec1
5.6,5.47,5.45,5.52,6.02,99172.0,False,False,603617.SH,2024-07-18,-0.023214285714285743,-0.003656307129798808,0.01284403669724754
6.55,6.63,6.61,6.73,7.29,28236.0,False,False,603889.SH,2024-07-18,0.012213740458015376,-0.003016591251885359,0.018154311649016597
6.48,6.57,6.57,6.61,7.23,30273.24,False,False,002853.SZ,2024-07-19,0.01388888888888884,0.0,0.0060882800608828
4.12,4.18,4.21,4.3,5.02,23023.31,False,False,300126.SZ,2024-07-19,0.014563106796116498,0.0071770334928229484,0.0213776722090262
10.48,10.22,10.2,10.09,11.24,18895.0,False,False,603615.SH,2024-07-22,-0.024809160305343525,-0.001956947162426781,-0.010784313725490158
13.43,13.35,13.83,13.01,14.69,57103.04,False,False,603320.SH,2024-07-22,-0.005956813104988856,0.035955056179775235,-0.05929139551699203
27.93,26.91,26.93,25.45,32.29,21102.16,False,False,300893.SZ,2024-07-23,-0.036519871106337254,0.0007432181345223832,-0.054957296695135605
10.2,10.04,10.09,9.64,11.04,22829.0,False,False,603615.SH,2024-07-23,-0.015686274509803977,0.004980079681274896,-0.04459861248761143
26.93,25.82,25.45,25.76,30.98,14936.02,False,False,300893.SZ,2024-07-24,-0.04121797252135162,-0.014329976762199936,0.012180746561886169
9.75,9.27,9.48,9.2,10.2,31751.07,False,False,605166.SH,2024-07-24,-0.0492307692307693,0.02265372168284796,-0.029535864978903037
25.45,25.77,25.76,27.8,30.92,10769.29,False,False,300893.SZ,2024-07-25,0.012573673870333923,-0.00038804811796655514,0.079192546583851
6.6,6.64,6.67,6.73,7.3,39755.46,False,False,002852.SZ,2024-07-25,0.0060606060606061,0.004518072289156683,0.008995502248875686
6.67,6.75,6.73,6.74,7.43,35864.67,False,False,002852.SZ,2024-07-26,0.011994002998500841,-0.002962962962962945,0.0014858841010401136
25.76,26.61,27.8,28.01,31.93,18741.7,False,False,300893.SZ,2024-07-26,0.032996894409937694,0.044720030063885696,0.007553956834532416
6.73,6.73,6.74,6.77,7.4,42477.05,False,False,002852.SZ,2024-07-29,0.0,0.0014858841010401136,0.004451038575667532
6.78,6.52,6.41,6.54,7.17,32125.0,False,False,001322.SZ,2024-07-29,-0.0383480825958703,-0.016871165644171682,0.020280811232449292
26.21,24.81,24.82,26.78,27.29,56190.0,False,False,603337.SH,2024-07-30,-0.053414727203357604,0.0004030632809350898,0.0789685737308623
10.7,10.63,10.63,11.28,11.69,261235.42,False,False,000830.SZ,2024-07-30,-0.0065420560747662115,0.0,0.0611476952022576
5.39,5.67,5.67,5.53,6.24,307873.97,False,False,000937.SZ,2024-07-31,0.051948051948051965,0.0,-0.024691358024691357
6.73,7.17,7.17,7.01,7.89,369130.0,False,False,600348.SH,2024-07-31,0.06537890044576522,0.0,-0.02231520223152028
24.55,24.22,24.06,23.9,29.06,1494.0,False,False,301108.SZ,2024-08-01,-0.01344195519348279,-0.006606110652353392,-0.006650041562759723
5.67,5.58,5.53,5.5,6.14,180164.7,False,False,000937.SZ,2024-08-01,-0.015873015873015817,-0.008960573476702427,-0.005424954792043413
24.06,24.09,23.9,24.02,28.91,3418.0,False,False,301108.SZ,2024-08-02,0.0012468827930174342,-0.007887090078871006,0.00502092050209213
6.75,6.68,6.66,6.63,7.35,44763.0,False,False,001322.SZ,2024-08-02,-0.010370370370370363,-0.0029940119760478723,-0.0045045045045045695
9.97,9.69,9.76,10.0,11.63,6636.0,False,False,300838.SZ,2024-08-05,-0.028084252758274975,0.007223942208462342,0.024590163934426146
11.8,11.35,11.47,11.5,12.49,53617.72,False,False,002845.SZ,2024-08-05,-0.038135593220339103,0.010572687224669641,0.0026155187445509043
17.0,16.94,17.02,17.14,18.63,52060.4,False,False,603995.SH,2024-08-06,-0.003529411764705781,0.0047225501770955525,0.007050528789659394
16.08,16.21,16.2,16.0,17.83,41977.0,False,False,603286.SH,2024-08-06,0.008084577114428004,-0.0006169031462061048,-0.012345679012345623
24.28,23.78,23.85,23.76,28.54,3901.0,False,False,301108.SZ,2024-08-07,-0.020593080724876422,0.002943650126156383,-0.0037735849056603765
10.0,10.05,10.04,10.07,12.06,6855.0,False,False,300838.SZ,2024-08-07,0.0050000000000001155,-0.0009950248756220859,0.0029880478087651596
23.85,23.76,23.76,23.4,28.51,2423.0,False,False,301108.SZ,2024-08-08,-0.0037735849056603765,0.0,-0.015151515151515249
13.27,12.48,12.42,12.35,13.73,2821.36,False,False,605259.SH,2024-08-08,-0.05953278070836465,-0.004807692307692402,-0.005636070853462183
12.42,12.35,12.35,12.68,13.59,4616.8,False,False,605259.SH,2024-08-09,-0.005636070853462183,0.0,0.026720647773279316
11.2,11.09,11.04,10.99,12.2,104350.59,False,False,000887.SZ,2024-08-09,-0.009821428571428537,-0.004508566275924331,-0.00452898550724623
23.4,23.42,23.23,23.45,28.1,1684.0,False,False,301108.SZ,2024-08-12,0.0008547008547010737,-0.008112724167378405,0.009470512268618059
12.35,12.47,12.68,12.45,13.72,5881.12,False,False,605259.SH,2024-08-12,0.009716599190283448,0.016840417000801855,-0.01813880126182965
12.68,12.46,12.45,12.49,13.71,2549.64,False,False,605259.SH,2024-08-13,-0.017350157728706517,-0.0008025682182987159,0.003212851405622663
23.23,23.48,23.45,23.33,28.18,2080.0,False,False,301108.SZ,2024-08-13,0.01076194575979339,-0.0012776831345826523,-0.0051172707889126645
12.45,12.41,12.49,12.47,13.65,2908.2,False,False,605259.SH,2024-08-14,-0.003212851405622441,0.006446414182111226,-0.0016012810248198228
22.21,21.93,21.68,21.94,26.32,7414.01,False,False,301309.SZ,2024-08-14,-0.012606933813597565,-0.011399908800729608,0.011992619926199266
9.9,9.81,9.81,9.75,10.79,11854.0,False,False,002830.SZ,2024-08-15,-0.009090909090909038,0.0,-0.006116207951070374
4.42,4.44,4.44,4.39,4.88,40583.66,False,False,002360.SZ,2024-08-15,0.00452488687782826,0.0,-0.011261261261261368
15.6,14.89,14.64,15.14,17.87,22024.0,False,False,301227.SZ,2024-08-16,-0.04551282051282046,-0.016789791806581578,0.03415300546448097
3.67,3.62,3.62,3.65,3.98,15557.0,False,False,603176.SH,2024-08-16,-0.013623978201634857,0.0,0.008287292817679592
14.64,15.28,15.14,14.95,18.34,12398.0,False,False,301227.SZ,2024-08-19,0.043715846994535346,-0.009162303664921434,-0.012549537648612996
5.21,5.24,5.24,5.12,5.76,60259.33,False,False,000554.SZ,2024-08-19,0.0057581573896352545,0.0,-0.022900763358778664
