open,close,open_next,open_next2,up_limit_next,vol_next,limit_up_t,oneword_next,ts_code,trade_date,T_intraday,overnight_gap,exec1
9.93,10.05,10.03,9.96,11.06,436014.67,False,False,000528.SZ,2025-04-29,0.012084592145015227,-0.0019900497512439497,-0.006979062811565129
8.36,8.28,8.35,8.39,9.11,181455.7,False,False,002458.SZ,2025-04-30,-0.009569377990430672,0.008454106280193274,0.004790419161676773
10.03,9.92,9.96,10.33,10.91,587371.04,False,False,000528.SZ,2025-04-30,-0.010967098703888234,0.0040322580645162365,0.03714859437751006
8.35,8.33,8.39,8.42,9.16,198641.59,False,False,002458.SZ,2025-05-06,-0.0023952095808382756,0.007202881152461149,0.0035756853396899935
54.66,54.2,54.5,55.01,59.62,94350.57,False,False,000423.SZ,2025-05-06,-0.008415660446395745,0.005535055350553542,0.009357798165137599
14.49,14.42,14.39,14.59,15.86,24063.1,False,False,603208.SH,2025-05-07,-0.004830917874396157,-0.0020804438280166426,0.013898540653231262
106.7,104.54,104.54,105.86,125.45,21631.8,False,False,301498.SZ,2025-05-07,-0.020243673851921273,0.0,0.012626745743256063
15.68,15.68,16.5,15.77,17.25,1101475.77,True,False,603809.SH,2025-05-08,0.0,0.05229591836734704,-0.044242424242424305
4.1,4.15,4.18,4.16,4.57,95462.58,False,False,002641.SZ,2025-05-08,0.012195121951219745,0.0072289156626503814,-0.004784688995215225
34.15,33.93,34.35,35.02,40.72,8253.15,False,False,300833.SZ,2025-05-09,-0.006442166910688107,0.012378426171529622,0.019505094614264973
14.59,14.49,14.55,14.65,15.94,14935.0,False,False,603208.SH,2025-05-09,-0.006854009595613442,0.0041407867494824835,0.0068728522336769515
11.86,11.86,13.05,14.36,13.05,26819.66,True,True,603332.SH,2025-05-12,0.0,0.10033726812816202,0.10038314176245211
49.0,49.0,58.8,65.04,58.8,8399.69,True,True,300946.SZ,2025-05-12,0.0,0.19999999999999996,0.106122448979592
58.8,58.8,65.04,69.5,70.56,114526.71,True,False,300946.SZ,2025-05-13,0.0,0.106122448979592,0.06857318573185722
7.69,7.69,7.69,8.17,8.46,537875.36,True,False,605055.SH,2025-05-13,0.0,0.0,0.062418725617685133
34.21,34.02,34.02,33.96,40.82,7043.0,False,False,300833.SZ,2025-05-14,-0.00555393159894757,0.0,-0.0017636684303351524
33.08,32.72,32.8,32.44,39.26,4681.0,False,False,301418.SZ,2025-05-14,-0.010882708585247869,0.0024449877750609694,-0.01097560975609757
7.61,7.61,8.37,8.21,8.37,1210799.24,True,True,002909.SZ,2025-05-15,0.0,0.09986859395532188,-0.019115890083631792
9.3,9.3,9.63,11.25,10.23,940699.94,True,False,002040.SZ,2025-05-15,0.0,0.03548387096774186,0.16822429906542036
42.9,47.0,49.0,44.88,51.7,134149.75,True,False,603040.SH,2025-05-16,0.09557109557109555,0.042553191489361764,-0.08408163265306112
36.3,36.55,37.1,37.55,43.86,31130.0,False,False,300936.SZ,2025-05-16,0.00688705234159781,0.015047879616963078,0.012129380053908179
11.25,11.25,12.38,11.8,12.38,1294901.87,True,True,002040.SZ,2025-05-19,0.0,0.10044444444444456,-0.04684975767366717
14.46,14.72,14.7,14.88,16.19,16552.94,False,False,603208.SH,2025-05-19,0.017980636237897585,-0.0013586956521740579,0.01224489795918382
37.82,37.82,45.38,45.8,45.38,77458.53,True,True,301112.SZ,2025-05-20,0.0,0.19989423585404564,0.009255178492727945
34.8,34.8,41.76,50.11,41.76,15749.0,True,True,301316.SZ,2025-05-20,0.0,0.19999999999999996,0.19995210727969348
8.47,8.47,8.59,7.8,9.32,5715211.32,True,False,002510.SZ,2025-05-21,0.0,0.01416765053128688,-0.09196740395809078
41.76,41.76,50.11,60.13,50.11,26839.83,True,True,301316.SZ,2025-05-21,0.0,0.19995210727969348,0.19996008780682506
50.11,50.11,60.13,52.0,60.13,1121599.26,True,True,301316.SZ,2025-05-22,0.0,0.19996008780682506,-0.13520705138865796
21.41,21.41,23.55,25.91,23.55,127218.39,True,True,603192.SH,2025-05-22,0.0,0.09995329285380672,0.10021231422505306
25.05,25.05,26.59,23.74,27.56,240341.91,True,False,001367.SZ,2025-05-23,0.0,0.0614770459081837,-0.10718315156073721
16.58,16.38,16.31,16.43,18.02,11250.36,False,False,001278.SZ,2025-05-23,-0.012062726176115812,-0.004273504273504258,0.0073574494175352445
25.91,25.91,28.49,28.84,28.5,80182.99,True,False,603192.SH,2025-05-26,0.0,0.0995754534928599,0.012285012285012442
7.48,7.48,8.23,9.05,8.23,35995.27,True,True,603333.SH,2025-05-26,0.0,0.10026737967914445,0.09963547995139743
8.23,8.23,9.05,9.5,9.05,1646507.47,True,True,603333.SH,2025-05-27,0.0,0.09963547995139743,0.04972375690607733
10.29,10.29,11.32,10.69,11.32,692865.84,True,True,603577.SH,2025-05-27,0.0,0.10009718172983484,-0.055653710247349886
15.96,15.96,17.56,18.8,17.56,146976.03,True,True,603390.SH,2025-05-28,0.0,0.10025062656641581,0.07061503416856496
18.08,17.61,17.7,17.94,21.07,32265.0,False,False,300549.SZ,2025-05-28,-0.025995575221238854,0.005110732538330387,0.013559322033898313
17.56,17.56,18.8,17.51,19.32,1007323.7,True,False,603390.SH,2025-05-29,0.0,0.07061503416856496,-0.06861702127659575
17.01,17.17,17.17,17.0,18.89,16711.0,False,False,603153.SH,2025-05-29,0.009406231628453776,0.0,-0.00990099009901002
20.8,20.8,22.88,23.0,22.88,911766.04,True,True,603056.SH,2025-05-30,0.0,0.09999999999999987,0.005244755244755206
6.34,6.34,6.97,7.32,6.97,101856.03,True,True,002177.SZ,2025-05-30,0.0,0.09936908517350163,0.050215208034433356
6.97,6.97,7.32,7.36,7.67,4598100.94,True,False,002177.SZ,2025-06-03,0.0,0.050215208034433356,0.005464480874316946
17.0,17.11,17.05,17.24,18.82,14474.69,False,False,603153.SH,2025-06-03,0.006470588235294006,-0.003506721215663311,0.011143695014662613
24.19,24.19,26.61,22.15,26.61,328868.63,True,True,605005.SH,2025-06-04,0.0,0.10004133939644477,-0.16760616309658027
36.22,36.3,39.0,37.55,39.93,196957.99,True,False,603076.SH,2025-06-04,0.002208724461623346,0.07438016528925617,-0.03717948717948727
53.55,51.36,51.36,50.56,56.5,35423.66,False,False,600612.SH,2025-06-05,-0.04089635854341733,0.0,-0.015576323987538832
15.93,14.55,14.55,14.25,16.01,145074.34,False,False,002867.SZ,2025-06-05,-0.08662900188323908,0.0,-0.020618556701030966
4.53,4.53,4.98,4.14,4.98,1382048.34,True,True,600082.SH,2025-06-06,0.0,0.09933774834437092,-0.16867469879518082
35.6,36.53,39.0,44.2,40.18,116273.91,True,False,605099.SH,2025-06-06,0.026123595505618047,0.06761565836298922,0.1333333333333333
17.14,17.14,17.94,17.0,18.85,1207760.35,True,False,003040.SZ,2025-06-09,0.0,0.046674445740956916,-0.05239687848383512
13.4,14.08,15.4,15.2,15.49,2045289.22,True,False,002250.SZ,2025-06-09,0.05074626865671639,0.09375,-0.012987012987013102
20.68,20.68,22.75,25.03,22.75,172171.72,True,True,600980.SH,2025-06-10,0.0,0.10009671179883939,0.10021978021978017
23.74,23.74,25.78,27.78,26.11,538547.27,True,False,002940.SZ,2025-06-10,0.0,0.08593091828138166,0.07757951900698212
16.96,16.91,16.89,16.88,20.29,21996.75,False,False,301207.SZ,2025-06-11,-0.002948113207547176,-0.0011827321111768097,-0.000592066311426942
15.02,14.98,14.84,14.85,16.48,12609.0,False,False,603877.SH,2025-06-11,-0.0026631158455392434,-0.009345794392523366,0.0006738544474393926
25.03,25.03,27.53,27.37,27.53,30609.21,True,True,600980.SH,2025-06-12,0.0,0.09988014382740706,-0.005811841627315628
8.62,8.62,9.4,7.81,9.48,2540261.17,True,False,002376.SZ,2025-06-12,0.0,0.09048723897911848,-0.16914893617021287
27.53,27.53,27.37,28.3,30.28,667555.73,True,False,600980.SH,2025-06-13,0.0,-0.005811841627315628,0.03397880891487026
14.85,14.49,14.42,14.55,15.94,10661.0,False,False,603877.SH,2025-06-13,-0.024242424242424176,-0.004830917874396157,0.009015256588072118
21.22,21.35,21.3,21.6,23.49,23550.88,False,False,000869.SZ,2025-06-16,0.006126295947219695,-0.0023419203747072626,0.014084507042253502
11.97,11.89,11.9,11.7,13.08,129769.0,False,False,000026.SZ,2025-06-16,-0.006683375104427736,0.000841042893187538,-0.01680672268907568
59.53,57.96,58.48,58.4,63.76,89801.69,False,False,002311.SZ,2025-06-17,-0.026373257181253162,0.008971704623878418,-0.001367989056087482
13.79,13.52,13.48,13.35,14.87,88458.52,False,False,002020.SZ,2025-06-17,-0.019579405366207392,-0.002958579881656709,-0.009643916913946615
20.71,20.71,22.78,19.68,22.78,221336.87,True,True,603151.SH,2025-06-18,0.0,0.09995171414775461,-0.13608428446005272
5.91,5.79,5.78,5.58,6.37,182266.0,False,False,600249.SH,2025-06-18,-0.020304568527918843,-0.0017271157167529916,-0.03460207612456745
5.78,5.59,5.58,5.5,6.15,119957.0,False,False,600249.SH,2025-06-19,-0.03287197231833916,-0.0017889087656529634,-0.014336917562724039
10.88,10.89,10.84,10.57,11.98,193680.32,False,False,002258.SZ,2025-06-19,0.0009191176470588758,-0.0045913682277319845,-0.024907749077490715
10.84,10.68,10.57,10.72,11.75,133406.8,False,False,002258.SZ,2025-06-20,-0.014760147601476037,-0.010299625468164764,0.014191106906338735
15.92,15.82,15.81,16.2,17.4,162089.25,False,False,603056.SH,2025-06-20,-0.006281407035175879,-0.0006321112515802474,0.024667931688804545
15.81,15.96,16.2,16.3,17.56,543742.25,False,False,603056.SH,2025-06-23,0.009487666034155628,0.015037593984962294,0.006172839506172867
10.57,10.69,10.72,10.89,11.76,137691.6,False,False,002258.SZ,2025-06-23,0.011352885525070855,0.00280636108512633,0.01585820895522394
16.62,16.62,18.28,18.46,18.28,578517.16,True,True,603928.SH,2025-06-24,0.0,0.09987966305655838,0.009846827133479286
32.31,33.74,33.58,33.53,40.49,103472.85,False,False,300627.SZ,2025-06-24,0.044258743423088776,-0.004742145820984089,-0.0014889815366289083
16.36,16.36,16.88,16.01,18.0,2085554.05,True,False,002125.SZ,2025-06-25,0.0,0.0317848410757946,-0.051540284360189426
12.42,12.42,13.66,15.03,13.66,28674.5,True,True,603022.SH,2025-06-25,0.0,0.0998389694041868,0.10029282576866749
13.66,13.66,15.03,11.3,15.03,641441.76,True,True,603022.SH,2025-06-26,0.0,0.10029282576866749,-0.2481703260146373
13.21,13.21,14.53,15.22,14.53,81392.18,True,True,001236.SZ,2025-06-26,0.0,0.0999242997728993,0.047487955953200434
14.53,14.53,15.22,16.65,15.98,1295263.02,True,False,001236.SZ,2025-06-27,0.0,0.047487955953200434,0.09395532194480927
17.1,17.14,17.12,17.41,20.57,81059.7,False,False,301158.SZ,2025-06-27,0.002339181286549641,-0.001166861143523934,0.01693925233644844
15.82,15.82,17.4,16.28,17.4,852026.09,True,True,000026.SZ,2025-06-30,0.0,0.09987357774968375,-0.06436781609195386
17.12,17.38,17.41,17.89,20.86,71210.8,False,False,301158.SZ,2025-06-30,0.015186915887850372,0.0017261219792865656,0.02757036186099948
39.71,40.09,39.75,38.54,48.11,309772.28,False,False,300458.SZ,2025-07-01,0.009569377990430672,-0.008480917934647114,-0.030440251572327104
23.85,23.6,23.51,23.26,25.96,22695.0,False,False,002912.SZ,2025-07-01,-0.010482180293501009,-0.003813559322033866,-0.01063377286261169
4.97,4.97,5.47,5.39,5.47,146311.6,True,True,601218.SH,2025-07-02,0.0,0.10060362173038229,-0.014625228519195677
34.66,34.17,34.29,34.49,41.0,64224.21,False,False,300627.SZ,2025-07-02,-0.014137334102711896,0.0035118525021948788,0.005832604257801188
5.47,5.47,5.39,4.6,6.02,3143738.76,True,False,601218.SH,2025-07-03,0.0,-0.014625228519195677,-0.14656771799628943
10.36,10.36,10.26,8.73,11.4,470012.14,True,False,002295.SZ,2025-07-03,0.0,-0.009652509652509633,-0.14912280701754377
11.34,11.34,11.23,12.86,12.47,835765.5,True,False,002636.SZ,2025-07-04,0.0,-0.00970017636684295,0.14514692787177186
15.84,15.75,15.63,15.67,17.33,45681.6,False,False,002935.SZ,2025-07-04,-0.005681818181818121,-0.007619047619047525,0.0025591810620599897
6.12,6.12,6.6,5.93,6.73,3006011.1,True,False,000601.SZ,2025-07-07,0.0,0.07843137254901955,-0.10151515151515156
15.63,15.66,15.67,15.78,17.23,57151.82,False,False,002935.SZ,2025-07-07,0.0019193857965451588,0.0006385696040869249,0.007019783024888371
15.67,15.82,15.78,15.61,17.4,56545.97,False,False,002935.SZ,2025-07-08,0.00957243139757491,-0.0025284450063212116,-0.010773130544993625
18.7,18.7,20.38,22.0,20.57,211731.03,True,False,603726.SH,2025-07-08,0.0,0.08983957219251337,0.07948969578017673
15.09,15.09,16.6,14.51,16.6,1736470.63,True,True,002636.SZ,2025-07-09,0.0,0.10006626905235261,-0.12590361445783138
156.0,152.7,156.0,145.01,183.24,675129.13,False,False,300476.SZ,2025-07-09,-0.02115384615384619,0.021611001964636722,-0.07044871794871799
17.65,18.4,19.15,15.5,20.24,941284.11,True,False,600475.SH,2025-07-10,0.04249291784702547,0.040760869565217295,-0.19060052219321144
15.61,15.56,15.65,15.65,17.12,49869.43,False,False,002935.SZ,2025-07-10,-0.0032030749519538215,0.005784061696658016,0.0
18.05,18.11,18.15,18.6,21.73,39624.0,False,False,300549.SZ,2025-07-11,0.003324099722991525,0.002208724461623346,0.024793388429752206
6.34,6.19,6.2,6.19,7.43,387850.56,False,False,300160.SZ,2025-07-11,-0.023659305993690816,0.001615508885298933,-0.001612903225806428
6.15,6.15,6.77,7.45,6.77,69502.5,True,True,603176.SH,2025-07-14,0.0,0.1008130081300811,0.10044313146233397
45.0,48.3,50.0,49.6,53.13,175549.96,True,False,603590.SH,2025-07-14,0.07333333333333325,0.035196687370600444,-0.008000000000000007
6.77,6.77,7.45,5.83,7.45,893728.15,True,True,603176.SH,2025-07-15,0.0,0.10044313146233397,-0.21744966442953018
148.02,164.06,162.29,155.38,196.87,474697.86,False,False,300476.SZ,2025-07-15,0.10836373463045534,-0.010788735828355489,-0.04257810093043313
11.97,11.97,12.6,13.68,13.17,428426.28,True,False,600826.SH,2025-07-16,0.0,0.05263157894736836,0.08571428571428563
162.29,155.03,155.38,170.26,186.04,510629.46,False,False,300476.SZ,2025-07-16,-0.044734734117936936,0.0022576275559569314,0.09576522074913107
8.82,8.8,8.87,8.84,9.68,60534.0,False,False,601566.SH,2025-07-17,-0.0022675736961450532,0.007954545454545325,-0.0033821871476887866
42.8,43.76,43.5,44.6,48.14,114041.97,False,False,000628.SZ,2025-07-17,0.02242990654205612,-0.005941499085923119,0.025287356321839205
46.86,47.46,47.2,46.67,52.21,476807.28,False,False,002938.SZ,2025-07-18,0.012804097311139628,-0.005478297513695662,-0.011228813559322037
23.17,23.2,23.29,23.79,27.84,83155.0,False,False,300643.SZ,2025-07-18,0.0012947777298228935,0.00387931034482758,0.021468441391155002
25.7,25.7,28.27,31.1,28.27,14098.0,True,True,605033.SH,2025-07-21,0.0,0.10000000000000009,0.10010611956137261
20.33,20.33,22.02,23.6,22.36,267543.62,True,False,002017.SZ,2025-07-21,0.0,0.08312838170191839,0.07175295186194375
21.53,21.53,23.68,18.91,23.68,1694119.97,True,True,002246.SZ,2025-07-22,0.0,0.09986065954482104,-0.20143581081081074
11.56,11.56,12.72,13.99,12.72,12218.41,True,True,603916.SH,2025-07-22,0.0,0.10034602076124566,0.09984276729559749
12.72,12.72,13.99,13.72,13.99,592192.74,True,True,603916.SH,2025-07-23,0.0,0.09984276729559749,-0.019299499642601803
37.18,37.18,37.0,35.58,40.9,310976.67,True,False,003001.SZ,2025-07-23,0.0,-0.00484131253362019,-0.03837837837837843
39.08,39.08,42.99,47.29,42.99,5055.0,True,True,001226.SZ,2025-07-24,0.0,0.10005117707267153,0.10002326122354033
24.92,24.92,27.41,27.41,27.41,260124.18,True,True,003023.SZ,2025-07-24,0.0,0.09991974317816998,0.0
42.99,42.99,47.29,52.02,47.29,6623.0,True,True,001226.SZ,2025-07-25,0.0,0.10002326122354033,0.10002114611968715
10.42,10.14,10.16,10.24,11.15,130386.7,False,False,605500.SH,2025-07-25,-0.026871401151631447,0.0019723865877712132,0.007874015748031482
47.29,47.29,52.02,44.43,52.02,157133.9,True,True,001226.SZ,2025-07-28,0.0,0.10002114611968715,-0.14590542099192627
8.4,8.25,8.25,8.31,9.08,167492.48,False,False,002233.SZ,2025-07-28,-0.017857142857142905,0.0,0.0072727272727273196
25.0,25.93,28.52,28.79,28.52,273367.89,True,True,603367.SH,2025-07-29,0.0371999999999999,0.09988430389510228,0.009467040673211802
6.35,6.31,6.31,6.26,6.94,394450.38,False,False,002204.SZ,2025-07-29,-0.006299212598425252,0.0,-0.007923930269413626
11.75,11.75,12.93,10.4,12.93,443972.67,True,True,605268.SH,2025-07-30,0.0,0.10042553191489367,-0.1956689868522815
17.84,17.35,17.28,16.86,19.09,124991.25,False,False,000962.SZ,2025-07-30,-0.02746636771300437,-0.004034582132564912,-0.02430555555555569
17.28,16.88,16.86,16.81,18.57,94129.77,False,False,000962.SZ,2025-07-31,-0.02314814814814825,-0.0011848341232226778,-0.0029655990510083496
6.78,6.58,6.56,6.55,7.24,66565.0,False,False,000707.SZ,2025-07-31,-0.029498525073746285,-0.003039513677811634,-0.0015243902439023849
16.86,16.9,16.81,17.24,18.59,93031.0,False,False,000962.SZ,2025-08-01,0.0023724792408066353,-0.005325443786982187,0.02558001189767989
6.56,6.58,6.55,6.55,7.24,66842.0,False,False,000707.SZ,2025-08-01,0.0030487804878049918,-0.00455927051671734,0.0
6.55,6.55,6.55,6.68,7.21,62455.0,False,False,000707.SZ,2025-08-04,0.0,0.0,0.01984732824427482
8.67,8.67,8.69,8.67,9.54,177220.19,False,False,600663.SH,2025-08-04,0.0,0.0023068050749710522,-0.0023014959723820505
18.92,18.8,18.8,19.24,22.56,90641.42,False,False,301139.SZ,2025-08-05,-0.00634249471458781,0.0,0.023404255319148914
8.69,8.68,8.67,8.7,9.55,101300.83,False,False,600663.SH,2025-08-05,-0.0011507479861909697,-0.0011520737327188613,0.0034602076124565784
9.43,9.43,10.37,11.0,10.37,98326.25,True,True,002148.SZ,2025-08-06,0.0,0.09968186638388121,0.06075216972034725
48.16,48.37,48.76,48.0,53.21,462312.62,False,False,002938.SZ,2025-08-06,0.0043604651162791885,0.00806284887326858,-0.015586546349466768
10.37,10.37,11.0,8.9,11.41,2327841.89,True,False,002148.SZ,2025-08-07,0.0,0.06075216972034725,-0.19090909090909092
29.15,29.15,30.08,29.81,32.07,599111.91,True,False,603767.SH,2025-08-07,0.0,0.031903945111492193,-0.008976063829787218
20.5,21.19,21.7,22.23,23.31,642853.58,True,False,600475.SH,2025-08-08,0.033658536585365884,0.02406795658329397,0.024423963133640703
32.07,32.0,31.38,34.0,35.2,655702.39,False,False,603920.SH,2025-08-08,-0.002182725288431553,-0.01937500000000003,0.08349267049075837
32.25,32.25,31.98,28.0,35.48,338364.85,True,False,605598.SH,2025-08-11,0.0,-0.008372093023255811,-0.12445278298936835
15.19,15.19,16.71,17.97,16.71,77396.21,True,True,002941.SZ,2025-08-11,0.0,0.1000658327847268,0.07540394973069997
66.08,66.08,79.3,84.32,79.3,281636.62,True,True,300620.SZ,2025-08-12,0.0,0.20006053268765123,0.06330390920554851
16.71,16.71,17.97,17.98,18.38,1467491.59,True,False,002941.SZ,2025-08-12,0.0,0.07540394973069997,0.0005564830272677401
38.95,38.95,42.85,44.9,42.85,30446.62,True,True,603757.SH,2025-08-13,0.0,0.1001283697047497,0.04784130688448074
24.2,24.27,24.23,24.45,26.7,75045.0,False,False,002857.SZ,2025-08-13,0.002892561983470987,-0.0016481252575195615,0.00907965332232763
42.85,42.85,44.9,51.5,47.14,208073.44,True,False,603757.SH,2025-08-14,0.0,0.04784130688448074,0.14699331848552344
13.93,13.93,15.32,16.85,15.32,44255.78,True,True,603221.SH,2025-08-14,0.0,0.09978463747307975,0.09986945169712791
15.32,15.32,16.85,16.94,16.85,15727.05,True,True,603221.SH,2025-08-15,0.0,0.09986945169712791,0.005341246290801127
21.88,21.89,21.88,22.2,26.27,188993.43,False,False,300733.SZ,2025-08-15,0.00045703839122501755,-0.0004568296025583285,0.014625228519195677
16.85,16.85,16.94,13.77,18.54,424105.56,True,False,603221.SH,2025-08-18,0.0,0.005341246290801127,-0.18713105076741454
22.68,22.7,23.77,22.9,24.97,1428102.07,True,False,002364.SZ,2025-08-18,0.0008818342151675207,0.047136563876652104,-0.0366007572570467
16.31,16.98,16.4,17.2,18.68,451950.46,True,False,002871.SZ,2025-08-19,0.04107909258123854,-0.034157832744405314,0.04878048780487809
12.62,12.85,13.89,13.32,14.14,1168321.48,True,False,603158.SH,2025-08-19,0.018225039619651273,0.08093385214007798,-0.04103671706263501
7.75,7.79,7.86,7.84,8.57,1096760.91,False,False,600711.SH,2025-08-20,0.005161290322580614,0.00898587933247752,-0.0025445292620865922
35.98,35.93,35.73,36.1,39.52,79996.58,False,False,603031.SH,2025-08-20,-0.0013896609227347367,-0.005566379070414795,0.010355443604814107
13.87,13.87,15.2,13.05,15.26,1038617.24,True,False,002953.SZ,2025-08-21,0.0,0.09589041095890405,-0.14144736842105254
9.09,9.09,9.44,10.12,10.0,2350843.97,True,False,002177.SZ,2025-08-21,0.0,0.03850385038503856,0.07203389830508478
10.81,11.45,11.62,11.28,12.6,841774.2,True,False,603101.SH,2025-08-22,0.059204440333024966,0.014847161572052459,-0.029259896729776247
29.55,29.55,32.51,25.5,32.51,282970.63,True,True,605028.SH,2025-08-22,0.0,0.1001692047377325,-0.2156259612426945
25.91,25.91,26.01,25.15,31.09,1385669.72,True,False,300192.SZ,2025-08-25,0.0,0.003859513701273798,-0.03306420607458682
32.23,32.23,35.45,39.0,35.45,474.0,True,True,605255.SH,2025-08-25,0.0,0.09990691901954718,0.10014104372355415
35.45,35.45,39.0,42.9,39.0,867.0,True,True,605255.SH,2025-08-26,0.0,0.10014104372355415,0.09999999999999987
80.17,80.17,88.19,94.99,88.19,39303.69,True,True,603083.SH,2025-08-26,0.0,0.1000374204814769,0.07710624787390863
39.0,39.0,42.9,47.19,42.9,736.0,True,True,605255.SH,2025-08-27,0.0,0.09999999999999987,0.10000000000000009
88.19,88.19,94.99,94.89,97.01,979662.4,True,False,603083.SH,2025-08-27,0.0,0.07710624787390863,-0.0010527423939361569
42.9,42.9,47.19,51.91,47.19,1122.0,True,True,605255.SH,2025-08-28,0.0,0.10000000000000009,0.10002119093028172
75.41,82.95,91.25,92.5,91.25,188482.68,True,True,601869.SH,2025-08-28,0.09998673915926282,0.10006027727546707,0.013698630136986356
47.19,47.19,51.91,57.1,51.91,2100.0,True,True,605255.SH,2025-08-29,0.0,0.10002119093028172,0.09998073588903877
14.5,14.5,15.95,17.55,15.95,51269.93,True,True,603177.SH,2025-08-29,0.0,0.09999999999999987,0.10031347962382453
51.91,51.91,57.1,62.81,57.1,648.0,True,True,605255.SH,2025-09-01,0.0,0.09998073588903877,0.10000000000000009
32.09,32.09,35.3,27.5,35.3,286991.91,True,True,603948.SH,2025-09-01,0.0,0.10003116235587384,-0.22096317280453248
18.49,18.52,19.88,19.23,20.37,2858515.48,True,False,600021.SH,2025-09-02,0.0016224986479178582,0.07343412526997839,-0.032696177062374154
57.1,57.1,62.81,69.09,62.81,6627.0,True,True,605255.SH,2025-09-02,0.0,0.10000000000000009,0.09998407896831707
62.81,62.81,69.09,76.0,69.09,11429.15,True,True,605255.SH,2025-09-03,0.0,0.09998407896831707,0.10001447387465623
13.37,13.0,13.02,12.77,14.3,261668.88,False,False,002534.SZ,2025-09-03,-0.027673896783844354,0.0015384615384614886,-0.01920122887864828
52.01,47.95,48.64,49.15,52.75,44397.44,False,False,003009.SZ,2025-09-04,-0.07806191117092853,0.014389989572471285,0.010485197368421018
12.36,12.07,12.09,12.47,13.28,228519.77,False,False,002636.SZ,2025-09-04,-0.02346278317152095,0.001657000828500399,0.03143093465674118
36.31,37.18,37.5,37.35,40.9,597354.32,False,False,600584.SH,2025-09-05,0.023960341503717952,0.008606777837547153,-0.0040000000000000036
350.95,357.28,355.0,368.8,393.01,110252.64,False,False,002371.SZ,2025-09-05,0.018036757372845047,-0.006381549484997695,0.0388732394366198
28.84,28.63,28.43,28.2,34.36,195680.08,False,False,300602.SZ,2025-09-08,-0.007281553398058249,-0.00698567935731742,-0.008090045726345418
50.61,49.83,49.7,48.9,54.81,2344585.39,False,False,600111.SH,2025-09-08,-0.01541197391819804,-0.002608870158538945,-0.016096579476861272
69.09,69.09,76.0,83.6,76.0,5677.54,True,True,605255.SH,2025-09-09,0.0,0.10001447387465623,0.09999999999999987
28.43,27.81,28.2,28.45,33.37,227232.27,False,False,300602.SZ,2025-09-09,-0.021807949349278988,0.014023732470334505,0.00886524822695045
76.0,76.0,83.6,91.96,83.6,6170.0,True,True,605255.SH,2025-09-10,0.0,0.09999999999999987,0.10000000000000009
44.41,45.77,46.2,47.32,50.35,389370.65,False,False,002625.SZ,2025-09-10,0.030623733393380093,0.009394800087393573,0.024242424242424176
34.1,34.51,34.6,34.75,37.96,304805.0,False,False,002882.SZ,2025-09-11,0.01202346041055713,0.002607939727615305,0.004335260115606809
43.21,43.73,43.72,43.1,52.48,15779.64,False,False,301362.SZ,2025-09-11,0.012034251330710344,-0.00022867596615594454,-0.014181152790484819
67.01,69.04,69.0,68.3,75.94,821745.44,True,False,002335.SZ,2025-09-12,0.030293985972242865,-0.0005793742757822518,-0.010144927536231974
34.5,35.64,35.79,36.21,39.2,305844.91,True,False,603301.SH,2025-09-12,0.03304347826086951,0.004208754208754106,0.011735121542330251
28.35,30.84,30.8,30.13,33.92,1966508.72,True,False,002709.SZ,2025-09-15,0.08783068783068781,-0.0012970168612191912,-0.021753246753246858
18.35,19.81,21.19,19.57,21.79,308573.42,True,False,603239.SH,2025-09-15,0.07956403269754753,0.06966178697627479,-0.07645115620575749
29.0,30.48,33.53,36.88,33.53,125628.25,True,True,600699.SH,2025-09-16,0.05103448275862066,0.10006561679790038,0.09991052788547572
30.16,30.16,33.18,36.5,33.18,10178.0,True,True,001234.SZ,2025-09-16,0.0,0.10013262599469486,0.10006027727546707
33.18,33.18,36.5,40.15,36.5,17442.5,True,True,001234.SZ,2025-09-17,0.0,0.10006027727546707,0.09999999999999987
33.53,33.53,36.88,39.98,36.88,131948.31,True,True,600699.SH,2025-09-17,0.0,0.09991052788547572,0.08405639913232088
36.88,36.88,39.98,38.0,40.57,3098553.12,True,False,600699.SH,2025-09-18,0.0,0.08405639913232088,-0.049524762381190524
36.5,36.5,40.15,44.17,40.15,15297.43,True,True,001234.SZ,2025-09-18,0.0,0.09999999999999987,0.10012453300124546
40.15,40.15,44.17,33.23,44.17,206227.22,True,True,001234.SZ,2025-09-19,0.0,0.10012453300124546,-0.24767942042110036
17.17,17.17,16.8,14.96,18.89,311464.15,True,False,002674.SZ,2025-09-19,0.0,-0.021549213744903928,-0.10952380952380947
50.17,50.17,55.19,60.71,55.19,31066.68,True,True,002402.SZ,2025-09-22,0.0,0.10005979669124976,0.10001811922449733
7.94,7.94,8.73,9.6,8.73,56222.37,True,True,600167.SH,2025-09-22,0.0,0.09949622166246841,0.09965635738831602
111.28,111.28,100.15,90.14,122.41,23147.0,True,False,605255.SH,2025-09-23,0.0,-0.10001797268152401,-0.0999500748876685
6.06,6.06,6.67,5.97,6.67,7144789.97,True,True,600635.SH,2025-09-23,0.0,0.10066006600660082,-0.10494752623688164
9.6,9.6,9.7,9.7,10.56,1419453.81,True,False,600167.SH,2025-09-24,0.0,0.01041666666666674,0.0
92.98,98.96,97.93,97.8,108.86,82791.17,False,False,603786.SH,2025-09-24,0.06431490643149052,-0.010408245755860857,-0.0013274788113959435
