open,close,open_next,open_next2,up_limit_next,vol_next,limit_up_t,oneword_next,ts_code,trade_date,T_intraday,overnight_gap,exec1
18.63,18.77,18.78,18.85,20.65,241682.08,False,False,002734.SZ,2025-07-24,0.007514761137949577,0.0005327650506128379,0.0037273695420660946
15.13,15.17,15.15,15.04,16.69,61502.35,False,False,603208.SH,2025-07-24,0.0026437541308657053,-0.0013183915622939635,-0.007260726072607304
6.46,6.38,6.38,6.4,7.02,118298.35,False,False,600620.SH,2025-07-25,-0.012383900928792602,0.0,0.0031347962382446415
42.99,42.99,47.29,52.02,47.29,6623.0,True,True,001226.SZ,2025-07-25,0.0,0.10002326122354033,0.10002114611968715
6.38,6.39,6.4,6.34,7.03,129434.02,False,False,600620.SH,2025-07-28,0.0015673981191222097,0.0015649452269170805,-0.009375000000000022
7.43,7.34,7.35,7.28,8.07,283911.15,False,False,000600.SZ,2025-07-28,-0.012113055181695809,0.0013623978201635634,-0.00952380952380949
7.35,7.28,7.28,7.31,8.01,287945.8,False,False,000600.SZ,2025-07-29,-0.00952380952380949,0.0,0.004120879120879106
16.21,16.17,16.21,16.24,17.79,95040.08,False,False,000819.SZ,2025-07-29,-0.002467612584824086,0.0024737167594310883,0.0018507094386179812
9.48,9.29,9.25,9.3,10.22,302779.35,False,False,600268.SH,2025-07-30,-0.020042194092827148,-0.0043057050592033574,0.005405405405405572
17.84,17.35,17.28,16.86,19.09,124991.25,False,False,000962.SZ,2025-07-30,-0.02746636771300437,-0.004034582132564912,-0.02430555555555569
16.24,15.95,15.96,15.9,17.55,37072.06,False,False,000819.SZ,2025-07-31,-0.017857142857142794,0.0006269592476491059,-0.003759398496240629
7.59,7.58,7.55,7.55,8.34,88006.56,False,False,002201.SZ,2025-07-31,-0.0013175230566534468,-0.00395778364116095,0.0
6.88,6.96,6.91,7.06,7.66,101146.02,False,False,002350.SZ,2025-08-01,0.011627906976744207,-0.007183908045977017,0.02170767004341534
15.96,15.96,15.9,15.96,17.56,51558.26,False,False,000819.SZ,2025-08-01,0.0,-0.003759398496240629,0.0037735849056603765
18.28,18.84,18.92,18.8,22.61,58327.97,False,False,301139.SZ,2025-08-04,0.03063457330415753,0.00424628450106157,-0.00634249471458781
6.55,6.55,6.55,6.68,7.21,62455.0,False,False,000707.SZ,2025-08-04,0.0,0.0,0.01984732824427482
5.62,5.66,5.66,5.61,6.23,195397.0,False,False,600604.SH,2025-08-05,0.007117437722419906,0.0,-0.00883392226148405
18.92,18.8,18.8,19.24,22.56,90641.42,False,False,301139.SZ,2025-08-05,-0.00634249471458781,0.0,0.023404255319148914
52.18,51.99,52.27,51.3,57.19,694557.31,False,False,002384.SZ,2025-08-06,-0.003641241855116828,0.005385651086747378,-0.01855748995599782
11.1,10.87,10.91,10.87,11.96,118637.75,False,False,600479.SH,2025-08-06,-0.02072072072072073,0.0036798528058878954,-0.0036663611365720383
52.27,52.24,51.3,52.5,57.46,433554.7,False,False,002384.SZ,2025-08-07,-0.0005739429883298008,-0.01799387442572753,0.023391812865497075
78.01,74.6,72.5,70.64,82.06,67332.45,False,False,001283.SZ,2025-08-07,-0.04371234457120898,-0.02815013404825728,-0.025655172413793115
19.35,19.38,19.3,19.47,21.32,153917.59,False,False,002401.SZ,2025-08-08,0.0015503875968991832,-0.0041279669762640525,0.008808290155440268
72.5,71.68,70.64,70.97,78.85,63398.74,False,False,001283.SZ,2025-08-08,-0.011310344827586083,-0.014508928571428603,0.004671574178935378
70.64,71.1,70.97,70.48,78.21,71310.36,False,False,001283.SZ,2025-08-11,0.006511891279728177,-0.001828410689170168,-0.006904325771452613
25.04,24.75,24.62,24.2,27.23,132808.2,False,False,002857.SZ,2025-08-11,-0.011581469648562215,-0.005252525252525175,-0.0170593013809911
12.44,12.39,12.38,12.23,13.63,73631.0,False,False,002809.SZ,2025-08-12,-0.004019292604501512,-0.0008071025020177647,-0.012116316639741553
70.97,70.37,70.48,72.0,77.41,75015.34,False,False,001283.SZ,2025-08-12,-0.008454276454839982,0.0015631661219268622,0.02156640181611791
24.2,24.27,24.23,24.45,26.7,75045.0,False,False,002857.SZ,2025-08-13,0.002892561983470987,-0.0016481252575195615,0.00907965332232763
12.38,12.25,12.23,12.07,13.48,73153.47,False,False,002809.SZ,2025-08-13,-0.010500807754442731,-0.0016326530612245094,-0.013082583810302584
19.45,18.69,18.62,18.7,22.43,92671.0,False,False,300719.SZ,2025-08-14,-0.03907455012853456,-0.0037453183520599342,0.004296455424274814
13.35,12.98,12.96,13.16,15.58,92834.78,False,False,300590.SZ,2025-08-14,-0.027715355805243425,-0.0015408320493065508,0.015432098765431945
12.17,12.29,12.28,12.35,13.52,69926.41,False,False,002883.SZ,2025-08-15,0.009860312243221037,-0.0008136696501220841,0.005700325732899136
18.62,18.7,18.7,19.01,22.44,102401.5,False,False,300719.SZ,2025-08-15,0.004296455424274814,0.0,0.016577540106951894
