week,ret
2019-01-07,0.029231786702345455
2019-01-14,0.007617291643661239
2019-01-21,-0.017847927038600175
2019-01-28,-0.012929842563482707
2019-02-11,0.056277905414117625
2019-02-18,0.06892825655065898
2019-02-25,0.0024677792385681798
2019-03-04,0.059970997195444
2019-03-11,0.013949912888567964
2019-03-18,0.0034195928946530226
2019-03-25,0.0290562513072023
2019-04-01,0.05000903162188676
2019-04-08,-0.03497171892957283
2019-04-15,0.044175132423345115
2019-04-22,-0.09516138612693008
2019-04-29,-0.05953703921480842
2019-05-06,0.06027034017898291
2019-05-13,-0.021577029079117727
2019-05-20,0.011434470177795064
2019-05-27,-0.04217833455739067
2019-06-03,-0.03025116359465798
2019-06-10,0.037353389098429876
2019-06-17,0.05567693322312113
2019-06-24,0.007075313354498326
2019-07-01,-0.04836288811315042
2019-07-08,0.04418103192697031
2019-07-15,-0.032033808567360496
2019-07-22,0.010674737830196923
2019-07-29,-0.04022516168957263
2019-08-05,-0.01591202386417061
2019-08-12,0.018497525607703125
2019-08-19,-0.0014501955060563403
2019-08-26,0.029799895256584618
2019-09-02,0.04219517799741821
2019-09-09,0.025652054549000335
2019-09-16,-0.02017715965698441
2019-09-23,-0.0314092480569132
2019-09-30,0.057233519855077485
2019-10-14,-0.01775806735352947
2019-10-21,0.04361986986275919
2019-10-28,-0.03629517993336284
2019-11-04,-0.04345285207799277
2019-11-11,-0.0008702016969814652
2019-11-18,0.006946109430184789
2019-11-25,0.002134607318425264
2019-12-02,0.023169103089287657
2019-12-09,0.015634325885410673
2019-12-16,0.017623360478073634
2019-12-23,0.02474975678142425
2019-12-30,0.028505394681848116
2020-01-06,0.009290544845034613
2020-01-13,-0.00992159903300812
2020-01-20,-0.14076783024720213
2020-02-03,0.04041089815747634
2020-02-10,0.018509419672886683
2020-02-17,0.032559760987431234
2020-02-24,-0.0017475519510681053
2020-03-02,0.0320274434340272
2020-03-09,-0.03724077573791803
2020-03-16,0.022608126708639514
2020-03-23,0.021025421261103565
2020-03-30,0.010350373373254675
2020-04-13,0.01997830523776248
2020-04-20,-0.015440549454275223
2020-04-27,0.06115656674792806
2020-05-11,0.01042046937222029
2020-05-18,0.0077007641412336295
2020-05-25,0.0234629898923467
2020-06-01,-0.0010019748885248918
2020-06-08,0.003700335028672586
2020-06-15,0.017257377637867156
2020-06-22,-0.029405591367732156
