entry_date,exit_date,stocks,n_stocks,period_return
2018-07-31,2018-08-31,002682.SZ;002627.SZ;002775.SZ;000926.SZ;300145.SZ...(10),10,-0.10526522406270952
2018-08-31,2018-09-28,000980.SZ;000900.SZ;002029.SZ;000937.SZ;000709.SZ...(10),10,0.02199144052229085
2018-09-28,2018-10-31,000900.SZ;002133.SZ;000850.SZ;000926.SZ;000937.SZ...(10),10,-0.10065749258734946
2018-10-31,2018-11-30,002309.SZ;000900.SZ;002247.SZ;000701.SZ;002042.SZ...(10),10,0.1615496389030596
2018-11-30,2018-12-28,000959.SZ;000709.SZ;000937.SZ;000825.SZ;000900.SZ...(10),10,-0.049989271595233906
2018-12-28,2019-01-31,000900.SZ;000825.SZ;000898.SZ;000698.SZ;000761.SZ...(10),10,0.002379844154073385
2019-01-31,2019-02-28,000937.SZ;000926.SZ;300158.SZ;000761.SZ;000809.SZ...(10),10,0.22286545011473996
2019-02-28,2019-03-29,000898.SZ;000965.SZ;000709.SZ;000937.SZ;000926.SZ...(10),10,0.053207018694370146
2019-03-29,2019-04-30,000898.SZ;000709.SZ;000825.SZ;000937.SZ;000926.SZ...(10),10,-0.03392157614813057
2019-04-30,2019-05-31,000926.SZ;000825.SZ;002277.SZ;000898.SZ;000959.SZ...(10),10,-0.05055632376736983
2019-05-31,2019-06-28,002110.SZ;000926.SZ;002277.SZ;002344.SZ;002128.SZ...(10),10,0.007429756701643131
2019-06-28,2019-07-31,000898.SZ;000932.SZ;002277.SZ;000926.SZ;000900.SZ...(10),10,-0.03714962750976144
2019-07-31,2019-08-30,000900.SZ;000709.SZ;000898.SZ;000926.SZ;002133.SZ...(10),10,-0.021061439810668346
2019-08-30,2019-09-30,000898.SZ;000825.SZ;000709.SZ;000900.SZ;002244.SZ...(10),10,-0.004160077009156382
2019-09-30,2019-10-31,000959.SZ;000900.SZ;000926.SZ;000709.SZ;002344.SZ...(10),10,-0.0017413884456380813
2019-10-31,2019-11-29,000900.SZ;000932.SZ;000698.SZ;000709.SZ;002092.SZ...(10),10,0.01811759828736207
2019-11-29,2019-12-31,000900.SZ;002470.SZ;000926.SZ;002344.SZ;002377.SZ...(10),10,0.053624008416366185
2019-12-31,2020-01-23,000926.SZ;000709.SZ;000809.SZ;000937.SZ;000791.SZ...(10),10,-0.047976191715516744
2020-01-23,2020-02-28,000926.SZ;000778.SZ;000709.SZ;000825.SZ;000791.SZ...(10),10,-0.07225479878987925
2020-02-28,2020-03-31,000926.SZ;000959.SZ;000825.SZ;000709.SZ;000937.SZ...(10),10,-0.025275749646043743
2020-03-31,2020-04-30,000778.SZ;000937.SZ;000825.SZ;000898.SZ;000709.SZ...(10),10,-0.0012899258628296995
2020-04-30,2020-05-29,000709.SZ;000778.SZ;002936.SZ;000959.SZ;000937.SZ...(10),10,-0.02003820056661536
2020-05-29,2020-06-30,000778.SZ;000898.SZ;000761.SZ;002092.SZ;000937.SZ...(9),9,0.016376104757893712
2020-06-30,2020-07-31,000983.SZ;002936.SZ;000937.SZ;000778.SZ;000761.SZ...(10),10,0.09517512660713921
2020-07-31,2020-08-31,000900.SZ;000926.SZ;002936.SZ;000778.SZ;002133.SZ...(10),10,0.020627622202461136
2020-08-31,2020-09-30,000761.SZ;000900.SZ;000778.SZ;002133.SZ;000709.SZ...(10),10,-0.04848889171796944
2020-09-30,2020-10-30,000778.SZ;000959.SZ;000965.SZ;000926.SZ;002193.SZ...(10),10,-0.019892898311362085
2020-10-30,2020-11-30,002146.SZ;000926.SZ;000761.SZ;000778.SZ;002936.SZ...(10),10,0.05346766378365022
2020-11-30,2020-12-31,002582.SZ;000900.SZ;002146.SZ;000778.SZ;002133.SZ...(10),10,0.0005628520483781263
