date,EP_Q1,EP_Q2,EP_Q3,EP_Q4,EP_Q5,BP_Q1,BP_Q2,BP_Q3,BP_Q4,BP_Q5,momentum_1m_Q1,momentum_1m_Q2,momentum_1m_Q3,momentum_1m_Q4,momentum_1m_Q5,liquidity_avg_Q1,liquidity_avg_Q2,liquidity_avg_Q3,liquidity_avg_Q4,liquidity_avg_Q5,ROE_Q1,ROE_Q2,ROE_Q3,ROE_Q4,ROE_Q5,grossprofit_margin_Q1,grossprofit_margin_Q2,grossprofit_margin_Q3,grossprofit_margin_Q4,grossprofit_margin_Q5,momentum_3m_Q1,momentum_3m_Q2,momentum_3m_Q3,momentum_3m_Q4,momentum_3m_Q5,turnover_change_Q1,turnover_change_Q2,turnover_change_Q3,turnover_change_Q4,turnover_change_Q5,volatility_60d_Q1,volatility_60d_Q2,volatility_60d_Q3,volatility_60d_Q4,volatility_60d_Q5,dividend_yield_Q1,dividend_yield_Q2,dividend_yield_Q3,dividend_yield_Q4,dividend_yield_Q5,momentum_6m_Q1,momentum_6m_Q2,momentum_6m_Q3,momentum_6m_Q4,momentum_6m_Q5
2022-06-30,0.04650783151716467,0.04387795288618094,0.03076498622638471,0.0395838191454371,0.015104147766254612,0.02061868116700516,0.03940552478741792,0.04794423912260481,0.04250342191909262,0.0354319154619154,0.02868318176917456,0.031169791522344174,0.03250031579757071,0.03735352849546522,0.05715913498803858,0.0556249005266823,0.04695104659333552,0.040711927596460924,0.03432039770326173,0.008012549269005919,0.03338598947065122,0.03770308085775464,0.051554380765319055,0.048930194851679,0.014099556499796509,0.038504705406225984,0.061411620796839025,0.05727558312974642,0.024661486554297302,0.006649005319152553,0.019518973940160576,0.0232750268009469,0.042448381530674914,0.045171827975840725,0.05462972097507517,0.01457878203890231,0.025548347744023234,0.02213390033512189,0.03824395898036939,0.08518203600724533,0.03318906192705076,0.0337934977948538,0.04063660266727246,0.040344134007603345,0.03800332974760213,,,,,,0.028659506917426206,0.033863321538210076,0.039381164443361844,0.04817471034385536,0.036372477025641545
2022-07-29,-0.02078662716573665,-0.02515091189615766,-0.011721109999704722,-0.02097016059672715,-0.0014905072540854322,-0.02759580262626252,-0.02451863951453749,-0.013878244776741168,-0.0027169687370407823,-0.0034276549974438767,-0.007094381098091779,-0.009454655975316615,-0.010534884904041,-0.015207675518872848,-0.031167792727355544,0.00376741744976375,-0.0017429066561779922,-0.01436999698326524,-0.025518936254924338,-0.03413448933200821,-0.009706471343774248,-0.015705935148666857,-0.009723883327798064,-0.02236392415056022,-0.014417817484723776,-0.004706300471295224,-0.013562176124630931,-0.019948024901070296,-0.017081831148636924,-0.017258228143378188,-0.01736451367916397,-0.005372384654522567,-0.0029705011745668314,-0.007654961482246414,-0.037114198257069374,-0.00563896783772617,-0.011573875659406504,-0.013129537266387725,-0.015004517100332513,-0.026652013912759117,0.001393852035647316,-0.005133194303307644,-0.004396511293662977,-0.023692817640160277,-0.04286090208551323,,,,,,-0.011262930590360322,-0.011183291060642767,-0.007713042305784531,-0.011263773093634834,-0.02570671286315636
2022-08-31,-0.08741402875581082,-0.07375036613195919,-0.08745304939809594,-0.08252000942982511,-0.07455020408781415,-0.07325675490088551,-0.0884395388419794,-0.08700647121748775,-0.08556144690085599,-0.07600695493150893,-0.08119334445606263,-0.08306843873779683,-0.07771575164185848,-0.08106163144918668,-0.08510428605366814,-0.07175877261402751,-0.07587006539565187,-0.08621160353963181,-0.09046945625053167,-0.08586547589224099,-0.08393540053192977,-0.0856028361426632,-0.08940051590277909,-0.07979363252028965,-0.07191898225475254,-0.08429346108372336,-0.08684860203760035,-0.0841511865170026,-0.0828961455154146,-0.0728055317914745,-0.08400818482162668,-0.08544567011485359,-0.0807325873816701,-0.08628273303375208,-0.07319816977771539,-0.0748579625293418,-0.08327935595577454,-0.07936440918400428,-0.08822817556411623,-0.08445363477144367,-0.07451242277487773,-0.08413575481411771,-0.08846256382654578,-0.08694249696790216,-0.07612962145419473,,,,,,-0.08977510506188137,-0.08110293785219738,-0.08384215808035164,-0.08158977240529382,-0.07083582661657259
2022-09-30,0.11685530860228635,0.13633719844577297,0.11596753626942603,0.10530988733008426,0.051867235559876025,0.12076255007425474,0.11204920535404889,0.12604736039415299,0.10471910540063746,0.06030849505239056,0.11605391759072571,0.11786317632125458,0.10726782361000403,0.09761816666189574,0.08364386129858005,0.12111858120351043,0.11653140165317928,0.09951255675803719,0.09807871140313061,0.08779344009812881,0.10962890514765172,0.11403196610372862,0.1079506437236288,0.11036499580452366,0.08105825905110045,0.08182743421178727,0.0940357222389082,0.10202115643919489,0.10976071448088941,0.1379477118510053,0.11078964418623807,0.11151997016710477,0.1078731275191784,0.09134159081434787,0.09843030549097927,0.13288750287973888,0.12592356369598962,0.11054611037106986,0.091601793794877,0.062057273788611526,0.07716638488164733,0.10028245216933673,0.1099504991855288,0.11075217053480087,0.12459082887319892,,,,,,0.11526827161899045,0.09784902349445664,0.09842395834574802,0.09781319518362716,0.11178274510597938
2022-10-31,0.046234579210493766,0.03408403702799012,0.04098635098838764,0.054379127430034445,0.07466287285555365,0.036375355903985766,0.04209581025522325,0.0526137474205785,0.06716609434604093,0.08636196728687529,0.09245250539297033,0.07786381508289583,0.05696968299219534,0.04380145019396737,0.013364216420372863,0.06110274721842777,0.05938861516943196,0.05933282773367235,0.05884129144198431,0.04615277751733176,0.07956661046078276,0.05904720741697172,0.04887740588566624,0.05278818019171712,0.0444189320443531,0.08166622737468304,0.05459225585922777,0.058244700059441185,0.04887136951306654,0.04125048029982592,0.06592387428443214,0.06877817681538524,0.06535578736972715,0.05647639549543289,0.03109683191798519,0.04921696864836941,0.055670728238971116,0.06577990183164695,0.061738691289150945,0.05242199562651684,0.07354278254744404,0.06413439360321929,0.054558984933324,0.04886483934352376,0.04401911962867855,,,,,,0.0910970682537989,0.06649404138726948,0.05782773134777187,0.04453453844025053,0.028737980477046093
2022-11-30,-0.05092393737289072,-0.046429775933889236,-0.04379056837475114,-0.04723181944981914,-0.043595097568338445,-0.04263795280352668,-0.041393666269035005,-0.03798751526538089,-0.04895844824615679,-0.042047492717430475,-0.04782501178118484,-0.04914688673289952,-0.03566107296104953,-0.033252609326153273,-0.04268424988040235,-0.04281645241178427,-0.039002640000707585,-0.03738945356835993,-0.0450098746665796,-0.04751664344296417,-0.030158235757965102,-0.043509922740961555,-0.04944131411865328,-0.04902548121681621,-0.040187921936609784,-0.041696064259238545,-0.04382641225441492,-0.0422767013442312,-0.0418446803593292,-0.04225182320002805,-0.04179665655466476,-0.043251448874848546,-0.03742613189664442,-0.03661066633374412,-0.04895032845271659,-0.038026528871213904,-0.04193518510947581,-0.045477720427974065,-0.03906183619196236,-0.04722913995062458,-0.03734527273023795,-0.041088483471085714,-0.0408431593360537,-0.039437291138061784,-0.053015476643261755,,,,,,-0.03266142547858649,-0.038222513216631185,-0.037354353979348644,-0.04545657804163484,-0.05347689567227489
2022-12-30,0.1073394056524307,0.11702501849504847,0.12477306586925627,0.10971056566603811,0.09576440407513623,0.09492507797401248,0.11318640503467184,0.1306052823146249,0.119622258757494,0.08518966259771785,0.14562834922369458,0.14064323330671305,0.11990270816524669,0.09495062656490237,0.03953117409609893,0.13326689197267985,0.12951402371713702,0.10961386836285009,0.09667948123580791,0.07266276535836351,0.10408540869833365,0.10936965081606016,0.10827940393073071,0.11798049802368483,0.10289237436951873,0.09137892670750862,0.11243748518922668,0.11354379352116725,0.11344419308284208,0.11222923818654622,0.12184154228018602,0.1175022203832225,0.1162020468879981,0.11275816718445751,0.07189833786363127,0.1463470126380227,0.13605398430767554,0.11378665849340669,0.09632476293963728,0.04923103194522014,0.0983688041489356,0.10729407584341488,0.11856040821506811,0.11502165192844138,0.10177140162269552,,,,,,0.12258802106683467,0.1276856213531423,0.11412992370657252,0.0972084672145999,0.07559066030492637
2023-01-31,0.027129984908350238,0.028555102788375253,0.030191189827676972,0.04587056518584553,0.04036145757427929,0.0017640136605065484,0.035115913341727714,0.044008282619880004,0.04970180583803136,0.04091019074275122,0.030916099002761103,0.035475750632327475,0.0413626476808044,0.04059351032126483,0.023757473644067176,0.05161336933879657,0.05261864591922363,0.03883132159599523,0.029141213902876693,-0.0008198066332636368,0.040161092255194354,0.036731246193582374,0.03644636255767678,0.03673732412309708,0.0214087159222743,0.021223540135579148,0.030223986398244793,0.03288559892099727,0.04648911613036912,0.04263628391946745,0.037744451675385586,0.04439713763392909,0.0390666385920416,0.033498964696865315,0.016271495843799617,0.042363208961778434,0.041839311561632425,0.04255776038703488,0.029038164272391753,0.015575306705465268,0.0461089495625566,0.049207154397981755,0.03512718846174365,0.025428162215604965,0.015496655574308703,,,,,,0.026407498554782406,0.03842458761384743,0.046590353120921406,0.034201049704524145,0.023657718350004693
2023-02-28,-0.01116323095799041,-0.0156207517737461,-0.020903483102449303,-0.00989200184135308,-0.02636762505474785,-0.028461407975785006,-0.014712351727677424,-0.007179928269187797,-0.00182047580381813,-0.018078589196230767,-0.03984668569566599,-0.0208133569314002,-0.0025813676543522553,0.0008364105435631843,-0.00652022776437308,-0.010961131666775566,-0.01880089009562521,-0.02454484182655394,-0.016636998392163656,0.000339570059529859,-0.00021454817357833238,-0.008495819463372445,-0.01109810530038775,-0.014716724880875678,-0.035926243551886713,-0.019709982772284043,-0.02358257054695415,-0.021077931956641857,-0.006331833015378491,0.0007405517287803453,-0.03874698034363582,-0.013730134368350355,-0.005846289931651741,-8.961123052986328e-06,-0.00993004276764121,-0.04550841265289651,-0.03009213251270585,-0.020963383597864566,-0.0031789081824896335,0.02914402126019173,-0.009589680740136879,-0.006865365754222546,-0.01789658612212135,-0.017182110649163283,-0.0190603831273444,,,,,,-0.03856051811184042,-0.010431237273761603,-0.010859918860091017,-0.0038305070937298814,-0.0025183192985170004
2023-03-31,-0.03413122014126581,-0.03003440464514767,-0.030957765065001815,-0.03661863630266557,-0.02742761508092582,-0.04369887286566387,-0.03490954835017682,-0.04348328687469483,-0.03205829291834317,-0.0037550542105790475,-0.04566331340919047,-0.03502755169224703,-0.028828587754175,-0.029089451617821314,-0.018198023226813766,-0.029923495731254537,-0.02851544850539653,-0.02684379038082965,-0.03179304534242623,-0.0408037545594068,-0.03409101566562314,-0.029464983900561625,-0.016483678965102052,-0.03337202251614488,-0.0444519437304469,-0.03499510081021122,-0.0445056293850681,-0.04386737051418258,-0.025692055197033957,-0.011420829377652897,-0.048139166765975114,-0.026333010754835014,-0.03011106708855787,-0.034351159656429285,-0.015973429815629353,-0.04334171362194976,-0.03405863734270932,-0.03655311975758356,-0.03211748869102455,-0.011823466715520125,-0.018547595704417764,-0.028555741215332362,-0.035611040370814626,-0.03941693983360935,-0.035761664097578284,,,,,,-0.0530881804414541,-0.03345689907703347,-0.03285540437790602,-0.019805787773331328,-0.01511473286112025
2023-04-28,0.014240577463909764,0.00779766472658322,0.00010825898372047229,-0.007626705254510391,-0.025143146627000443,-0.020743276284761674,0.011388243639178165,0.016539916277975318,0.007056909544814071,-0.004419392990348272,0.024512982290016715,0.01061647819742872,0.0010055684066471464,-0.0012817893077876619,-0.02589285029897754,0.028552757629892674,0.0014974635285968504,0.0004548815889279597,-0.004106211875297116,-0.01649400525591014,0.015677025150802278,0.015293802786030082,0.019453985328636368,-0.003301493944484324,-0.03720069968365648,-0.003970965180123104,0.011582440083167011,0.017318048181161696,0.004219779534962186,-0.01808413148032381,-0.013361840960877064,0.004855920007737498,0.01794124849637947,0.003428434411006066,-0.004635625645244171,0.011576316542450945,0.015011267718734586,0.001919277917293631,-0.005505050348394953,-0.013078458278329711,-0.0033961860120930035,-0.00549455901536718,0.00495764065562187,-0.00990865437872329,0.02372714060907764,,,,,,-0.012156650749037556,0.008556364958000181,0.01630369483845311,0.004765595420419438,-0.012777789198363795
2023-05-31,0.004757269326838954,0.003599457441179944,0.010697513229295456,0.010609709109809804,0.0036165826311165363,-0.0076417883109840086,0.012692473233465784,0.021347741459564643,0.01669001058159098,0.00829491716809641,-0.004743405231323554,-0.0012487820339588409,0.00561221632306018,0.02934877036833894,0.024242438886095397,0.011422300600528254,0.010438458170833028,0.010803169804015487,0.013133667513013864,0.006627829802534351,0.020859099063651118,0.008206414415499314,0.002203891763164482,0.01299899899964021,0.007941890684894187,0.021238730595453153,0.029916919269765512,0.019283087988585277,0.010055510347174366,-0.026772333381135525,0.013069935502642835,0.007858986782231073,0.00923566322640758,0.017202896306953343,0.007937055579202934,-0.00027230790897799303,0.00632852163486378,0.006270422277754713,0.017491216071510683,0.02260794841792588,0.00043282877416078714,0.01728617393025673,0.017688945966668045,0.016231539438646192,0.0010203512592297196,,,,,,0.006902128778968413,0.0061814845120191034,0.010195864041926976,0.02170103892412152,0.010165444164530123
2023-06-30,-0.03059532316584551,-0.028495659530428034,-0.021990876697705233,-0.004002918033149908,0.02165974130013488,-0.04215603752053299,-0.03580464400732965,-0.012390687732258545,0.014320057981972827,0.0496186352976618,-0.01668895956183471,0.01663272688524312,0.022246519077256905,-0.005012025885865508,-0.04657423133532496,0.043512345086830176,0.014427688836721155,-0.002521355973940666,-0.023636533723769036,-0.058535208086783204,0.011329901104852734,0.00021399938328366754,-0.007034834708776295,-0.010745807722712726,-0.020718848548965402,0.02151682611058956,-0.002105419081566834,-0.005518765712251275,-0.02349439861603078,-0.02169764881397765,0.01089609668799402,0.017692248183247494,0.014230760877120295,-0.005880817941072382,-0.06639173417776656,0.0035085795071527707,0.001750038048419311,-0.001773849238157919,-0.008033992587077007,-0.02219945444832762,0.0476684727436215,0.027189679592173745,-0.0018618726489695644,-0.026998882265534162,-0.07279913029338045,,,,,,0.028390018539086896,0.024647377375326192,0.017467645308993522,-0.01323414902430144,-0.08495930315307458
2023-07-31,-0.07795159872242295,-0.0874222241948805,-0.07267418671466182,-0.07561445294279241,-0.07497189436496492,-0.08612216860575035,-0.08039247642524663,-0.07434008258590011,-0.07487001536672973,-0.05614971181142936,-0.09236291085778138,-0.08476497027362469,-0.07995597901047316,-0.05627392515417261,-0.05655374469771717,-0.05823552910430096,-0.06907244748310187,-0.07235257631328822,-0.08040095781504249,-0.09210274418460664,-0.06849500907415057,-0.06730394078240214,-0.07651671529861462,-0.07758836377418968,-0.08236042265734765,-0.07267548926763635,-0.07848991440326725,-0.07490553759229956,-0.07227818048620692,-0.07637980415998485,-0.09039329913140726,-0.07706069319370058,-0.07118063733526427,-0.06237680906627219,-0.07101539065193402,-0.07424745967095069,-0.07339304168703424,-0.07985346331941481,-0.07695721486554785,-0.0677242208061387,-0.05329902014994192,-0.07140875517262026,-0.08255860402664716,-0.08723045236257931,-0.07748245177025431,,,,,,-0.10314430051806017,-0.07821701028359247,-0.0670617210055384,-0.05374630383686284,-0.07376976433812396
2023-08-31,-0.012146493454744584,-0.017569591215525215,-0.00023935962190076209,-0.00034910015485232544,-0.001960711248866473,-0.023975547902575636,-0.004365666442515915,-0.003534532777118237,0.008002630285332693,0.0058579450369920785,-0.00677891103654787,0.006139729557074875,0.004824292802424747,0.002630109568219057,-0.020305468118067115,0.013993228250328728,0.007906285831088043,0.004141140972305798,-0.0025527176610401123,-0.041351756498049244,0.0005541563617461593,-0.0008295795731201658,-0.0007313448697539283,-0.005978995182805374,-0.010946280927542903,0.003154216746678348,-0.0011304472301237884,-0.0027686741587557395,-0.008281601566857113,-0.008388707190519457,-0.00839850579570265,0.00425725433303657,0.0042036852652582914,0.004139997081493103,-0.012561741617929575,0.008005085354241546,-0.006117577282861401,-0.002333426638816478,-0.0052474110826367885,-0.01222618716379775,0.012145036713238772,0.0037335254573388405,0.0059488832585981215,-0.003867949329732423,-0.03566932862546892,,,,,,-0.006203679083507563,0.0054702783362558065,0.005668313731483319,0.010434898411458051,-0.018734920783969714
2023-09-28,0.004249994490454733,-0.01678277292717633,-0.013173461189415371,-0.006320414261734077,-0.026324655483461554,-0.012167249686092965,-0.0029087498404020214,-0.001946284896505745,0.0020719806162559076,-0.00839147321862821,-0.01711343859879269,-0.008393116442913138,0.000618024585115565,0.006930092201066259,-0.0041415471787147025,-0.0001041274183536546,0.009716924064392469,-0.00411017112955558,-0.00746316712552677,-0.021129554199475292,0.014402339910083658,0.0062269368573493866,-0.0002271487887119192,-0.011885172780796345,-0.0318076604940375,0.006342503706989666,0.0024998536053323314,0.0006368928079878481,-0.012969631554535637,-0.019284463547322474,-0.011283845260546679,0.005504070535226164,0.0043385502054628525,-0.004126027364004521,-0.012273577611872888,-0.005614724667869931,-0.012513519200913885,-0.009523816531682935,-0.0017115025864354965,0.0062492336802566365,-0.005514566627826349,-0.0015466525186540322,0.0025774820234462903,0.0018786880459126093,-0.020487872792296767,,,,,,-0.008787372511463344,0.0018562509428027305,0.0003152125926169841,0.007142544694051824,-0.01597676877357245
2023-10-31,0.05265397660298016,0.05352535111871516,0.05578713012582498,0.04408946587081798,0.02847125311955075,0.0495038317334166,0.05895405828433689,0.05997118988243573,0.05040144744246163,0.03823443260615686,0.05327564140463789,0.04910205955817569,0.05807846169943661,0.05421782391565481,0.04505542198266584,0.057758728531575126,0.05495471482855038,0.05342635991418536,0.05542790834076511,0.037005050504153966,0.06744910627379268,0.056966739522589765,0.04879553044662537,0.04794030960563642,0.035856476320606394,0.05036463900810202,0.05330278265789178,0.05413665377658069,0.054840566120976895,0.04645237149963585,0.049662502045791986,0.0464761929465206,0.05479646277432079,0.05619418783175514,0.05318290205818513,0.05219201212501559,0.0561591801366452,0.05127011636623957,0.04923191035479815,0.04972771746311961,0.03618866309621554,0.0483502039173294,0.0533075701211475,0.06320218781145562,0.05755581127797963,,,,,,0.05031978278297039,0.043978378360044965,0.04059173329157333,0.0645406092423436,0.06268891241794196
2023-11-30,-0.04147991338594698,-0.03839625647960617,-0.03624777010051919,-0.031288542939850596,-0.026594083821444674,-0.044864941716239906,-0.03977255677799099,-0.03177893475903989,-0.0363533602276498,-0.029730425826827986,-0.03105433779599149,-0.0348183543011712,-0.02787454465854504,-0.03828961595221378,-0.04858102275225994,-0.024320399560899552,-0.02963309804522273,-0.03816212129946818,-0.043301266678039414,-0.04525589699068987,-0.03831853325815645,-0.03896607448007524,-0.0378816038974653,-0.03624955674776057,-0.03036999286975869,-0.03215868090856757,-0.027616373000071776,-0.03774215564345935,-0.03240924766426158,-0.05093817061367653,-0.03484608947779966,-0.032258712125131844,-0.028995542301725408,-0.03230491609765221,-0.052360376937267084,-0.038934162768326966,-0.033002833091275816,-0.03529622354037287,-0.03552899300582307,-0.03790637412494986,-0.023431354628593148,-0.032104923963722755,-0.036133077814418824,-0.037824803269784636,-0.05117565211670953,,,,,,-0.031141276146766126,-0.03284757703792017,-0.034277732332044134,-0.030519754779369048,-0.0495228106991982
2023-12-29,-0.1578798665923888,-0.15054485880714874,-0.14363190219483826,-0.12070097467618525,-0.06309657751734003,-0.14934538688748758,-0.1569410716291945,-0.14462924744944042,-0.1235113637919977,-0.07005540916555791,-0.1502619242005355,-0.12945224646134001,-0.11035260712919477,-0.1088684131405584,-0.14626657181772387,-0.12251722758023233,-0.11532146582601216,-0.12110985951530631,-0.13206072700060517,-0.15389328474261746,-0.14201269094575886,-0.1314715209435906,-0.13358481429639035,-0.13279736250922158,-0.104963982342998,-0.10450711150509918,-0.13019159098902072,-0.13692002710004214,-0.1411159683192856,-0.13715401656580864,-0.12128671288824454,-0.11907769692840593,-0.11539357292215909,-0.1260753108124579,-0.16238869960783672,-0.15168803144562557,-0.13912724381141775,-0.11705834796651338,-0.11119069669408738,-0.12584253051016425,-0.07394362981664698,-0.11023373945220041,-0.13389031699097925,-0.15377221709050135,-0.17289189786054024,,,,,,-0.14091217251406782,-0.12632429447689345,-0.11544198069988156,-0.1224534649187838,-0.13598669260536714
2024-01-31,0.046137987496098556,0.06419756215958743,0.06438815842639978,0.06206588608847801,0.06658351364376965,0.08332496046472919,0.07122587668768433,0.04500178260995109,0.032404263194957414,0.009938659325807621,0.09059736479416278,0.061760540720898975,0.032444331751809836,0.019121836890100077,0.03669302984292022,-0.014669854131971331,0.005381882169861149,0.047726868666498834,0.08131260029327748,0.12242116905831571,0.014156781875757907,0.022275620187873456,0.04606258503198855,0.062423625582923886,0.09703995388815781,0.01604974203954121,0.0399928838667472,0.06003237408076061,0.05961637332631385,0.0669799494937563,0.10045171767561493,0.062301487872361,0.030347748962419676,0.01652281567107789,0.03211355469647834,0.07273673960374351,0.06545920037184252,0.045957216325491296,0.03138102724085217,0.026650692561878207,0.03277896775573955,0.028507956340411512,0.031114983579666404,0.05816656586159429,0.0915799478460512,,,,,,0.08424131407660185,0.06583489463038533,0.030436854139628385,0.016275062479008354,0.041621477373773384
2024-02-29,0.05719201948327949,0.042174069051721094,0.03240654852673783,0.047640429559065355,0.02127405299193793,0.03021003363872042,0.04933206053425655,0.05183354117123296,0.056898911676946565,0.03707187857525393,0.09569185788705219,0.0640798453082758,0.040937076051048495,0.02251455549169969,0.002391415591757692,0.0597216420131091,0.06459162739049806,0.05039901949796408,0.038953637985519755,0.011348765373810089,0.05234169069964391,0.060883197417173435,0.04355656205469369,0.04092107548601971,0.027706037590689417,0.047459160328249414,0.05624994592018482,0.05355366303969717,0.049827060902668106,0.021695846141238713,0.08790459586678732,0.069088020960658,0.037536755082420256,0.023146069365549714,0.009497914263907366,0.0522119013020397,0.043249929752169965,0.03885416495501542,0.0460493160875888,0.04466032730798092,0.0028002821088538472,0.03552809790325379,0.044445562067055015,0.07438640129255292,0.0684504702896293,,,,,,0.05861747231150291,0.05866475899877495,0.04080691424101695,0.03481152257013456,0.03486109151220313
2024-03-29,-0.038754671863907256,-0.028822109679778662,-0.014406004476699036,0.005809508183023027,0.015490457460243915,-0.05779232638990003,-0.03381938342830524,-0.023625670274582237,-0.00162798944322879,-0.005238746244056992,-0.026642669745262623,-0.010717235701452794,-0.02298534617761702,-0.016792753336462362,-0.04566089196322506,-0.0064421804443671815,-0.013701520259901557,-0.02252836926286164,-0.03302543344479324,-0.04733681874273213,-0.0692135880666937,-0.03332362933117211,-0.020924243683044373,-0.0020625925015192626,0.002489731427773718,-0.028923346588472496,-0.027604474432889808,-0.027622405751489006,-0.020370133496097863,-0.02135747818091398,-0.03383742485707924,-0.029832554309626176,-0.025240168568522285,-0.022105933198303063,-0.010757317293107214,-0.016437908622343976,-0.0004873499944658585,-0.019696810986145733,-0.029267415389680734,-0.057144837162019436,0.02282796873927978,0.00063531965908617,-0.02574461998108173,-0.04278729641481636,-0.07761914695503033,,,,,,-0.03643946657640881,-0.02052780425501487,-0.019058612333176787,-0.019508471347937067,-0.02509503575676065
2024-04-30,-0.023366480442075174,-0.01572674715933369,-0.01665896324599835,-0.023668601155821013,-0.010131638909348076,-0.03645963955783541,-0.02305688312126214,-0.014872528299903164,-0.009853910223058699,-0.011628270163026302,-0.028528905446662523,-0.0290747643120629,-0.01273972811967299,-0.016379871514262994,-0.008545833064236284,-0.007827600058868853,-0.01427043604665451,-0.013359609409972106,-0.02668687530577463,-0.03345623608719584,-0.020478438254659184,-0.018048964645189115,-0.01350564199884059,-0.01732698181687249,-0.026232737057167062,-0.013807677366985316,-0.012244632910313266,-0.015572082167158168,-0.015262106441228324,-0.03835994858363549,-0.015819926045985453,-0.016820483217169818,-0.016354424828837134,-0.01906553907228064,-0.02756021901157567,-0.03438793606392428,-0.02083681773732726,-0.009792297423976734,-0.01718311248296422,-0.013391027475099722,-0.01717330768993197,-0.0270833549279228,-0.026129800902080186,-0.019308722336387626,-0.005932343048325682,,,,,,-0.006653086866532638,-0.019730736379949675,-0.016795990353043556,-0.024796962088702412,-0.028529330747036036
2024-05-31,-0.08890020669109308,-0.08456371858081374,-0.07501918652968824,-0.08574211760158619,-0.08700830839072266,-0.08853523358130425,-0.08870020577963501,-0.07789926398856263,-0.09077592748258446,-0.09606095701974428,-0.08893736271448961,-0.09548863456819996,-0.08627397608204157,-0.08569906351115757,-0.08619799399269475,-0.09602476392353508,-0.09867495223121169,-0.08883951069141799,-0.08172327221371496,-0.07774751462448731,-0.10574668456277912,-0.08970967660515854,-0.08434603839572685,-0.08411258101516993,-0.07872094479531799,-0.102127047180268,-0.08346236963805369,-0.08216801515012946,-0.08211813297964508,-0.09331976009569146,-0.09952758821226065,-0.09443952815077551,-0.08858915131189461,-0.08397750081651069,-0.07658228400535626,-0.08366427888840354,-0.08583029874932922,-0.09080776461280508,-0.09054665882292509,-0.09216101261090412,-0.08525710708627594,-0.09057605605017506,-0.09528032420638229,-0.09108151603971876,-0.0809454182787563,,,,,,-0.09735061383370125,-0.0917729877870328,-0.09082464895674004,-0.08474823087103134,-0.07863906101771463
2024-06-28,-0.04748833578822025,-0.041679741249956354,-0.03918790010178123,-0.05363381512551024,-0.04761927292133606,-0.04710738465441163,-0.04627102774451727,-0.0442827903849543,-0.03760102838579177,-0.02473880850170296,-0.026782806370763718,-0.03234877986756371,-0.0318007197128963,-0.042200002880277074,-0.0642018223532835,-0.0377793166611409,-0.026464040358564783,-0.03503452393288422,-0.046237630376639104,-0.0540963310771151,-0.028770453428013945,-0.031142692939542433,-0.04379558316253425,-0.0451414529889581,-0.050799087017722296,-0.03170341116380462,-0.03554644397661359,-0.04028892083193084,-0.04894293594862798,-0.044835781886767234,-0.02479955851801702,-0.03262074802284381,-0.03252504628928906,-0.03727102094672166,-0.0692246329947731,-0.034579724169636596,-0.03394483191355916,-0.036731570120598925,-0.04074832804963651,-0.0536120590908567,-0.037366134209610796,-0.040376965559142816,-0.034414338098563535,-0.03834146709987796,-0.04894731109111992,,,,,,-0.028189972102419615,-0.027327265347820394,-0.031247524075442464,-0.043424138550114975,-0.0656872373924207
2024-07-31,-0.07299665512905389,-0.0781083146212726,-0.07239356111480376,-0.06628509365407477,-0.0635079139410213,-0.08274521344191196,-0.07869963575218245,-0.0661817689808149,-0.05831430321726152,-0.055376943840288136,-0.07398046202090958,-0.060346210310927476,-0.05436520425161067,-0.06074354013390618,-0.09117419503397245,-0.04137881041235924,-0.05370736923224668,-0.058628507835689576,-0.07757557208195162,-0.10974421442097061,-0.06489059340151469,-0.06115295597739021,-0.06731961491232842,-0.07488720936100679,-0.07306328340638843,-0.06096530783402601,-0.06699800639374216,-0.07180162782785826,-0.07089073338144673,-0.07101393136611234,-0.07176138204977689,-0.059452423575687356,-0.05748942945914904,-0.05510489643363548,-0.09570368708531507,-0.06945360322341122,-0.059874010341493276,-0.0603796606858149,-0.06959893125473195,-0.08168734312381441,-0.05772905782507991,-0.054600019447176254,-0.059914342721824644,-0.0730899005049695,-0.09567731930426547,,,,,,-0.055460947094288546,-0.05290771259845201,-0.059483114040350026,-0.07215570808822513,-0.09890135544608225
2024-08-30,0.3667741515753464,0.3547774461763159,0.33414915456459493,0.3081944710867341,0.28259967801057,0.395657646629527,0.3619537408443091,0.34000329704925136,0.33058594534495195,0.31738518699236673,0.40371609472838615,0.35746589632232034,0.3322110142148236,0.32571153377151024,0.32778607676122623,0.2947806883864242,0.320139327494992,0.34904169557767944,0.3944918305924735,0.38822699994932147,0.41706652908747577,0.36849513235353537,0.3313931430983738,0.3176017324742048,0.31072802790559806,0.33653852775092064,0.33416688955838136,0.3405452306039269,0.3488672242432474,0.38274279955942925,0.38105499880458393,0.34415174699943446,0.32346344658546333,0.32477447446037017,0.3759728583880106,0.3528573843930417,0.34110044393704786,0.35332820108747387,0.3520478410013367,0.34734667158199056,0.2719226426331805,0.32537366422168135,0.35316449874835737,0.3791876245495138,0.41703211184815775,,,,,,0.41849468451960914,0.36764093690416455,0.3327179810895501,0.31774767234740187,0.3137079435289552
