run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260815_230036_3c468e,2019-01-03,300087.SZ,buy,1300,90.539249,117701.0237,117.58344,29.425256,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-01-03,603663.SH,buy,7000,17.720313,124042.191,123.91827,31.010548,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-01-03,002155.SZ,buy,5900,20.956886,123645.6274,123.522105,30.911407,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-01-07,601989.SH,buy,16600,7.610243,126330.0338,126.203824,31.582508,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-01-07,600863.SH,buy,3100,40.526666,125632.6646,125.507158,31.408166,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-01-07,600820.SH,buy,1000,117.022706,117022.706,116.9058,29.255677,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-01-07,603665.SH,buy,4600,27.172195,124992.097,124.86723,31.248024,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-01-07,300610.SZ,buy,6100,20.55037,125357.257,125.232024,31.339314,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-01-08,601107.SH,buy,800,4.445241,3556.1928,3.55264,0.889048,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-01-08,601158.SH,buy,400,7.754046,3101.6184,3.09852,0.775405,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-01-08,000899.SZ,buy,200,16.007351,3201.4702,3.198272,0.800368,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-01-08,600021.SH,buy,200,17.54797,3509.594,3.506088,0.877399,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-01-15,300087.SZ,sell,1300,76.743819,99766.9647,99.866832,24.941741,49.883482,stop_loss,confirm,next_open
20260815_230036_3c468e,2019-01-16,002838.SZ,buy,1700,57.362105,97515.5785,97.41816,24.378895,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-01-31,603663.SH,sell,7000,18.846395,131924.765,132.05682,32.981191,65.962383,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-01-31,002155.SZ,sell,5900,21.447881,126542.4979,126.669165,31.635624,63.271249,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-02-01,300610.SZ,sell,6100,17.665836,107761.5996,107.869472,26.9404,53.8808,stop_loss,confirm,next_open
20260815_230036_3c468e,2019-02-01,601328.SH,buy,10900,11.038708,120321.9172,120.201712,30.080479,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-02-01,601398.SH,buy,12400,9.671342,119924.6408,119.804832,29.98116,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-02-11,601989.SH,sell,16600,7.34299,121893.634,122.015644,30.473409,60.946817,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-02-11,600863.SH,sell,3100,40.275754,124854.8374,124.979817,31.213709,62.427419,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-02-11,600820.SH,sell,1000,118.558423,118558.423,118.6771,29.639606,59.279212,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-02-11,600750.SH,buy,600,178.427529,107056.5174,106.949568,26.764129,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-02-12,603665.SH,sell,4600,21.083895,96985.917,97.083,24.246479,48.492959,stop_loss,confirm,next_open
20260815_230036_3c468e,2019-02-12,601107.SH,sell,800,4.363232,3490.5856,3.49408,0.872646,1.745293,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-02-12,601158.SH,sell,400,7.779283,3111.7132,3.114828,0.777928,1.555857,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-02-12,000899.SZ,sell,200,15.738446,3147.6892,3.15084,0.786922,1.573845,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-02-12,600021.SH,sell,200,17.887295,3577.459,3.58104,0.894365,1.788729,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-02-12,000157.SZ,buy,400,263.777994,105511.1976,105.405792,26.377799,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-02-12,000089.SZ,buy,2000,56.948792,113897.584,113.7838,28.474396,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-02-12,000581.SZ,buy,1300,87.342776,113545.6088,113.432176,28.386402,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-02-13,002142.SZ,buy,900,36.292997,32663.6973,32.631066,8.165924,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-02-13,000726.SZ,buy,400,76.049093,30419.6372,30.389248,7.604909,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-02-13,002064.SZ,buy,600,51.732881,31039.7286,31.00872,7.759932,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-02-13,600352.SH,buy,100,184.699075,18469.9075,18.451456,4.617477,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-02-13,601933.SH,buy,400,75.533628,30213.4512,30.183268,7.553363,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-02-20,002838.SZ,sell,1700,60.751827,103278.1059,103.381488,25.819526,51.639053,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-02-21,002412.SZ,buy,1700,69.38912,117961.504,117.84366,29.490376,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-03-08,601328.SH,sell,10900,11.385044,124096.9796,124.221196,31.024245,62.04849,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-03-08,601398.SH,sell,12400,9.686004,120106.4496,120.22668,30.026612,60.053225,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-03-11,600750.SH,sell,600,183.398818,110039.2908,110.14944,27.509823,55.019645,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-03-12,000157.SZ,sell,400,294.622842,117849.1368,117.967104,29.462284,58.924568,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-03-12,000089.SZ,sell,2000,65.659025,131318.05,131.4495,32.829512,65.659025,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-03-12,000581.SZ,sell,1300,98.874746,128537.1698,128.665836,32.134292,64.268585,holding_expired,confirm,next_open
20260815_230036_3c468e,2019-03-12,600998.SH,buy,7100,16.743927,118881.8817,118.76312,29.72047,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-03-12,000919.SZ,buy,4400,26.974828,118689.2432,118.570672,29.672311,0.0,huang529_signal,,next_open
20260815_230036_3c468e,2019-03-12,002324.SZ,buy,3100,38.455917,119213.3427,119.09425,29.803336,0.0,huang529_signal,,next_open
