run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260815_214534_315a3a,2019-01-03,300087.SZ,buy,1300,90.539249,117701.0237,117.58344,29.425256,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-01-03,603663.SH,buy,7000,17.720313,124042.191,123.91827,31.010548,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-01-03,002155.SZ,buy,5900,20.956886,123645.6274,123.522105,30.911407,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-01-07,601989.SH,buy,16600,7.610243,126330.0338,126.203824,31.582508,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-01-07,600863.SH,buy,3100,40.526666,125632.6646,125.507158,31.408166,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-01-07,600820.SH,buy,1000,117.022706,117022.706,116.9058,29.255677,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-01-07,603665.SH,buy,4600,27.172195,124992.097,124.86723,31.248024,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-01-07,300610.SZ,buy,6100,20.55037,125357.257,125.232024,31.339314,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-01-15,300087.SZ,sell,1300,76.743819,99766.9647,99.866832,24.941741,49.883482,stop_loss,confirm,next_open
20260815_214534_315a3a,2019-01-16,002838.SZ,buy,1900,57.362105,108987.9995,108.87912,27.247,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-01-31,603663.SH,sell,7000,18.846395,131924.765,132.05682,32.981191,65.962383,holding_expired,confirm,next_open
20260815_214534_315a3a,2019-01-31,002155.SZ,sell,5900,21.447881,126542.4979,126.669165,31.635624,63.271249,holding_expired,confirm,next_open
20260815_214534_315a3a,2019-02-01,300610.SZ,sell,6100,17.665836,107761.5996,107.869472,26.9404,53.8808,stop_loss,confirm,next_open
20260815_214534_315a3a,2019-02-01,601328.SH,buy,10900,11.038708,120321.9172,120.201712,30.080479,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-02-01,601398.SH,buy,12400,9.671342,119924.6408,119.804832,29.98116,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-02-11,601989.SH,sell,16600,7.34299,121893.634,122.015644,30.473409,60.946817,holding_expired,confirm,next_open
20260815_214534_315a3a,2019-02-11,600863.SH,sell,3100,40.275754,124854.8374,124.979817,31.213709,62.427419,holding_expired,confirm,next_open
20260815_214534_315a3a,2019-02-11,600820.SH,sell,1000,118.558423,118558.423,118.6771,29.639606,59.279212,holding_expired,confirm,next_open
20260815_214534_315a3a,2019-02-11,600750.SH,buy,600,178.427529,107056.5174,106.949568,26.764129,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-02-12,603665.SH,sell,4600,21.083895,96985.917,97.083,24.246479,48.492959,stop_loss,confirm,next_open
20260815_214534_315a3a,2019-02-12,000157.SZ,buy,400,263.777994,105511.1976,105.405792,26.377799,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-02-12,000089.SZ,buy,2000,56.948792,113897.584,113.7838,28.474396,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-02-12,000581.SZ,buy,1300,87.342776,113545.6088,113.432176,28.386402,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-02-13,002142.SZ,buy,3200,36.292997,116137.5904,116.021568,29.034398,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-02-20,002838.SZ,sell,1900,60.751827,115428.4713,115.544016,28.857118,57.714236,holding_expired,confirm,next_open
20260815_214534_315a3a,2019-02-21,002412.SZ,buy,1700,69.38912,117961.504,117.84366,29.490376,0.0,huang529_signal,,next_open
20260815_214534_315a3a,2019-03-08,601328.SH,sell,10900,11.385044,124096.9796,124.221196,31.024245,62.04849,holding_expired,confirm,next_open
20260815_214534_315a3a,2019-03-08,601398.SH,sell,12400,9.686004,120106.4496,120.22668,30.026612,60.053225,holding_expired,confirm,next_open
