run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260818_234132_9afd0e,2019-06-17,000975.SZ,buy,900,88.226138,79403.5242,79.3242,19.850881,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-17,002056.SZ,buy,1100,70.667567,77734.3237,77.656667,19.433581,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-17,603027.SH,buy,1400,59.426968,83197.7552,83.11464,20.799439,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-20,300327.SZ,buy,1700,46.846279,79638.6743,79.559116,19.909669,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-20,002402.SZ,buy,700,106.580824,74606.5768,74.532045,18.651644,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-20,002237.SZ,buy,700,107.383266,75168.2862,75.093193,18.792072,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-21,600919.SH,buy,10700,7.728361,82693.4627,82.610848,20.673366,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-21,000685.SZ,buy,600,124.977352,74986.4112,74.9115,18.746603,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-21,002111.SZ,buy,2000,41.580699,83161.398,83.07832,20.79035,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-21,601933.SH,buy,800,93.46288,74770.304,74.695608,18.692576,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-21,000524.SZ,buy,2000,40.464965,80929.93,80.84908,20.232482,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-21,603198.SH,buy,4400,18.652594,82071.4136,81.989424,20.517853,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-25,002402.SZ,sell,700,109.372618,76560.8326,76.63747,19.140208,38.280416,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-06-25,002756.SZ,buy,1600,30.81061,49296.976,49.247728,12.324244,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-26,002111.SZ,sell,2000,41.431647,82863.294,82.94624,20.715823,41.431647,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-06-26,002107.SZ,buy,1800,42.398106,76316.5908,76.24035,19.079148,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-27,600919.SH,sell,10700,7.639563,81743.3241,81.825147,20.435831,40.871662,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-06-27,600305.SH,buy,600,134.907523,80944.5138,80.86365,20.236128,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-06-28,000685.SZ,sell,600,120.268112,72160.8672,72.2331,18.040217,36.080434,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-06-28,002756.SZ,sell,1600,30.062597,48100.1552,48.148304,12.025039,24.050078,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-06-28,601200.SH,buy,4900,17.493676,85719.0124,85.63338,21.429753,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-07-02,600048.SH,buy,300,266.428162,79928.4486,79.8486,19.982112,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-07-09,002056.SZ,sell,1100,60.858131,66943.9441,67.010955,16.735986,33.471972,stop_loss,confirm,next_open
20260818_234132_9afd0e,2019-07-09,002107.SZ,sell,1800,37.235787,67024.4166,67.091508,16.756104,33.512208,stop_loss,confirm,next_open
20260818_234132_9afd0e,2019-07-09,002822.SZ,buy,1400,13.59402,19031.628,19.012616,4.757907,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-07-09,000655.SZ,buy,500,37.648891,18824.4455,18.80564,4.706111,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-07-10,000524.SZ,sell,2000,38.995446,77990.892,78.06896,19.497723,38.995446,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-07-10,600888.SH,buy,1400,57.043787,79861.3018,79.78152,19.965325,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-07-22,601933.SH,sell,800,87.004109,69603.2872,69.67296,17.400822,34.801644,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-07-22,600665.SH,buy,5000,16.824348,84121.74,84.0377,21.030435,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-07-25,600665.SH,sell,5000,16.495418,82477.09,82.55965,20.619273,41.238545,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-07-25,601998.SH,buy,9800,8.505097,83349.9506,83.26668,20.837488,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-08-02,600305.SH,sell,600,109.680939,65808.5634,65.874438,16.452141,32.904282,stop_loss,confirm,next_open
20260818_234132_9afd0e,2019-08-02,000655.SZ,sell,500,30.778431,15389.2155,15.40462,3.847304,7.694608,stop_loss,confirm,next_open
20260818_234132_9afd0e,2019-08-02,002254.SZ,buy,1000,58.014356,58014.356,57.9564,14.503589,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-08-02,000903.SZ,buy,1800,32.644772,58760.5896,58.701888,14.690147,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-08-05,603027.SH,sell,1400,56.672311,79341.2354,79.420656,19.835309,39.670618,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-08-05,603198.SH,sell,4400,19.21065,84526.86,84.611472,21.131715,42.26343,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-08-06,601200.SH,sell,4900,14.938367,73197.9983,73.271268,18.2995,36.598999,stop_loss,confirm,next_open
20260818_234132_9afd0e,2019-08-06,600888.SH,sell,1400,52.441116,73417.5624,73.491054,18.354391,36.708781,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-08-07,601998.SH,sell,9800,8.282509,81168.5882,81.24984,20.292147,40.584294,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-08-07,002254.SZ,sell,1000,58.409312,58409.312,58.46778,14.602328,29.204656,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-08-07,000903.SZ,sell,1800,30.690878,55243.5804,55.29888,13.810895,27.62179,ma60_stop,confirm,next_open
20260818_234132_9afd0e,2019-08-22,601012.SH,buy,300,265.168103,79550.4309,79.47096,19.887608,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-08-22,002241.SZ,buy,200,321.954233,64390.8466,64.32652,16.097712,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-08-22,002859.SZ,buy,1000,81.52144,81521.44,81.44,20.38036,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-08-22,300136.SZ,buy,100,437.612175,43761.2175,43.7175,10.940304,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-08-22,000089.SZ,buy,1000,77.556199,77556.199,77.47872,19.38905,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-08-22,300088.SZ,buy,600,123.126503,73875.9018,73.8021,18.468975,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-08-22,603289.SH,buy,4800,17.14665,82303.92,82.221696,20.57598,0.0,trae_uptrend_signal,,next_open
20260818_234132_9afd0e,2019-09-02,002237.SZ,sell,700,124.934211,87453.9477,87.541489,21.863487,43.726974,ma60_stop,confirm,next_open
