run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260818_234132_9afd0e,2019-06-17,000975.SZ,900,0,88.248195,87.791,-411.4755,1
20260818_234132_9afd0e,2019-06-17,002056.SZ,1100,0,70.685234,69.90569,-857.4984,1
20260818_234132_9afd0e,2019-06-17,603027.SH,1400,0,59.441825,57.99096,-2031.211,1
20260818_234132_9afd0e,2019-06-18,000975.SZ,900,900,88.248195,89.179,837.7245,2
20260818_234132_9afd0e,2019-06-18,002056.SZ,1100,1100,70.685234,67.91826,-3043.6714,2
20260818_234132_9afd0e,2019-06-18,603027.SH,1400,1400,59.441825,57.9336,-2111.515,2
20260818_234132_9afd0e,2019-06-19,000975.SZ,900,900,88.248195,88.138,-99.1755,3
20260818_234132_9afd0e,2019-06-19,002056.SZ,1100,1100,70.685234,67.14057,-3899.1304,3
20260818_234132_9afd0e,2019-06-19,603027.SH,1400,1400,59.441825,57.58944,-2593.339,3
20260818_234132_9afd0e,2019-06-20,000975.SZ,900,900,88.248195,94.384,5522.2245,4
20260818_234132_9afd0e,2019-06-20,002056.SZ,1100,1100,70.685234,67.05416,-3994.1814,4
20260818_234132_9afd0e,2019-06-20,603027.SH,1400,1400,59.441825,60.0846,899.885,4
20260818_234132_9afd0e,2019-06-20,300327.SZ,1700,0,46.857991,46.99728,236.7913,1
20260818_234132_9afd0e,2019-06-20,002402.SZ,700,0,106.607469,107.79776,833.2037,1
20260818_234132_9afd0e,2019-06-20,002237.SZ,700,0,107.410112,103.65347,-2629.6494,1
20260818_234132_9afd0e,2019-06-21,000975.SZ,900,900,88.248195,96.3966,7333.5645,5
20260818_234132_9afd0e,2019-06-21,002056.SZ,1100,1100,70.685234,68.00467,-2948.6204,5
20260818_234132_9afd0e,2019-06-21,603027.SH,1400,1400,59.441825,59.13816,-425.131,5
20260818_234132_9afd0e,2019-06-21,300327.SZ,1700,1700,46.857991,48.3621,2556.9853,2
20260818_234132_9afd0e,2019-06-21,002402.SZ,700,700,106.607469,109.60241,2096.4587,2
20260818_234132_9afd0e,2019-06-21,002237.SZ,700,700,107.410112,111.39249,2787.6646,2
20260818_234132_9afd0e,2019-06-21,600919.SH,10700,0,7.730293,7.71015,-215.5301,1
20260818_234132_9afd0e,2019-06-21,000685.SZ,600,0,125.008596,124.992,-9.9576,1
20260818_234132_9afd0e,2019-06-21,002111.SZ,2000,0,41.591094,41.96842,754.652,1
20260818_234132_9afd0e,2019-06-21,601933.SH,800,0,93.486246,94.07887,474.0992,1
20260818_234132_9afd0e,2019-06-21,000524.SZ,2000,0,40.475081,40.14218,-665.802,1
20260818_234132_9afd0e,2019-06-21,603198.SH,4400,0,18.657257,19.21842,2469.1172,1
20260818_234132_9afd0e,2019-06-24,000975.SZ,900,900,88.248195,96.2578,7208.6445,6
20260818_234132_9afd0e,2019-06-24,002056.SZ,1100,1100,70.685234,68.78236,-2093.1614,6
20260818_234132_9afd0e,2019-06-24,603027.SH,1400,1400,59.441825,59.42496,-23.611,6
20260818_234132_9afd0e,2019-06-24,300327.SZ,1700,1700,46.857991,47.33376,808.8073,3
20260818_234132_9afd0e,2019-06-24,002402.SZ,700,700,106.607469,110.08365,2433.3267,3
20260818_234132_9afd0e,2019-06-24,002237.SZ,700,700,107.410112,122.50704,10567.8496,3
20260818_234132_9afd0e,2019-06-24,600919.SH,10700,10700,7.730293,7.71015,-215.5301,2
20260818_234132_9afd0e,2019-06-24,000685.SZ,600,600,125.008596,123.597,-846.9576,2
20260818_234132_9afd0e,2019-06-24,002111.SZ,2000,2000,41.591094,42.1005,1018.812,2
20260818_234132_9afd0e,2019-06-24,601933.SH,800,800,93.486246,93.4528,-26.7568,2
20260818_234132_9afd0e,2019-06-24,000524.SZ,2000,2000,40.475081,40.14218,-665.802,2
20260818_234132_9afd0e,2019-06-24,603198.SH,4400,4400,18.657257,19.29864,2822.0852,2
20260818_234132_9afd0e,2019-06-25,000975.SZ,900,900,88.248195,99.589,10206.7245,7
20260818_234132_9afd0e,2019-06-25,002056.SZ,1100,1100,70.685234,64.8075,-6465.5074,7
20260818_234132_9afd0e,2019-06-25,603027.SH,1400,1400,59.441825,62.03484,3630.221,7
20260818_234132_9afd0e,2019-06-25,300327.SZ,1700,1700,46.857991,46.40304,-773.4167,4
20260818_234132_9afd0e,2019-06-25,002237.SZ,700,700,107.410112,134.77421,19154.8686,4
20260818_234132_9afd0e,2019-06-25,600919.SH,10700,10700,7.730293,7.60525,-1337.9601,3
20260818_234132_9afd0e,2019-06-25,000685.SZ,600,600,125.008596,121.644,-2018.7576,3
20260818_234132_9afd0e,2019-06-25,002111.SZ,2000,2000,41.591094,41.70426,226.332,3
20260818_234132_9afd0e,2019-06-25,601933.SH,800,800,93.486246,91.1232,-1890.4368,3
20260818_234132_9afd0e,2019-06-25,000524.SZ,2000,2000,40.475081,40.7069,463.638,3
