run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260816_131116_84d0d7,2023-01-04,600229.SH,buy,7300,11.365802,82970.3546,82.88747,20.742589,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-01-04,300770.SZ,buy,1100,72.12756,79340.316,79.261054,19.835079,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-01-04,300294.SZ,buy,400,178.244266,71297.7064,71.22648,17.824427,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-01-05,601009.SH,buy,1300,62.916694,81791.7022,81.709992,20.447926,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-01-05,601658.SH,buy,15200,5.452787,82882.3624,82.799568,20.720591,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-01-05,000972.SZ,buy,8200,10.134725,83104.745,83.02172,20.776186,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-01-05,300012.SZ,buy,100,453.101749,45310.1749,45.26491,11.327544,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-01-05,002929.SZ,buy,1900,42.567022,80877.3418,80.796546,20.219335,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-01-05,600073.SH,buy,3100,26.266957,81427.5667,81.34622,20.356892,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-01-05,300291.SZ,buy,2000,39.95041,79900.82,79.821,19.975205,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-01-05,600433.SH,buy,2800,28.847569,80773.1932,80.6925,20.193298,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-01-06,002373.SZ,buy,2000,40.895555,81791.11,81.7094,20.447778,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-03-15,601009.SH,sell,1300,55.465371,72104.9823,72.17716,18.026246,36.052491,stop_loss,confirm,next_open
20260816_131116_84d0d7,2023-03-16,601298.SH,buy,12500,7.061206,88265.075,88.1769,22.066269,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-03-24,300012.SZ,sell,100,395.332262,39533.2262,39.572799,9.883307,19.766613,stop_loss,confirm,next_open
20260816_131116_84d0d7,2023-03-27,600551.SH,buy,2000,45.113928,90227.856,90.137718,22.556964,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-04-06,600229.SH,sell,7300,12.715624,92824.0552,92.91697,23.206014,46.412028,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-04-06,300770.SZ,sell,1100,85.217649,93739.4139,93.833247,23.434853,46.869707,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-04-06,300294.SZ,sell,400,175.149176,70059.6704,70.1298,17.514918,35.029835,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-04-07,601658.SH,sell,15200,5.362033,81502.9016,81.58448,20.375725,40.751451,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-04-07,000972.SZ,sell,8200,11.908979,97653.6278,97.75138,24.413407,48.826814,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-04-07,002929.SZ,sell,1900,42.267211,80307.7009,80.38809,20.076925,40.15385,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-04-07,600073.SH,sell,3100,28.929661,89681.9491,89.771722,22.420487,44.840975,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-04-07,300291.SZ,sell,2000,57.364828,114729.656,114.8445,28.682414,57.364828,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-04-07,600433.SH,sell,2800,28.459012,79685.2336,79.765,19.921308,39.842617,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-04-07,600299.SH,buy,2900,28.753108,83384.0132,83.300714,20.846003,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-04-07,000061.SZ,buy,600,135.325014,81195.0084,81.113894,20.298752,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-04-07,002745.SZ,buy,4000,21.294663,85178.652,85.09356,21.294663,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-04-10,002373.SZ,sell,2000,65.835399,131670.798,131.8026,32.9177,65.835399,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-04-10,601827.SH,buy,11600,7.882875,91441.35,91.35,22.860338,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-04-10,600203.SH,buy,7900,11.469458,90608.7182,90.5182,22.65218,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-04-10,603519.SH,buy,1700,51.062069,86805.5173,86.718799,21.701379,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-04-10,600737.SH,buy,900,99.726792,89754.1128,89.664449,22.438528,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-04-10,600380.SH,buy,500,158.336258,79168.129,79.08904,19.792032,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-04-11,600208.SH,buy,4500,20.401461,91806.5745,91.71486,22.951644,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-04-11,301138.SZ,buy,3200,28.125215,90000.688,89.910778,22.500172,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-04-19,002745.SZ,sell,4000,18.78094,75123.76,75.19896,18.78094,37.56188,stop_loss,confirm,next_open
20260816_131116_84d0d7,2023-04-20,601229.SH,buy,4900,19.038092,93286.6508,93.193458,23.321663,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-04-28,600299.SH,sell,2900,25.263312,73263.6048,73.336943,18.315901,36.631802,stop_loss,confirm,next_open
20260816_131116_84d0d7,2023-04-28,600203.SH,sell,7900,10.032557,79257.2003,79.33654,19.8143,39.6286,stop_loss,confirm,next_open
20260816_131116_84d0d7,2023-05-04,601077.SH,buy,20400,4.56923,93212.292,93.119166,23.303073,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-05-04,600461.SH,buy,2400,37.505536,90013.2864,89.923363,22.503322,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-06-13,600208.SH,sell,4500,17.789553,80052.9885,80.13312,20.013247,40.026494,stop_loss,confirm,next_open
20260816_131116_84d0d7,2023-06-14,601298.SH,sell,12500,8.4711,105888.75,105.99475,26.472188,52.944375,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-06-15,300172.SZ,buy,2600,35.496761,92291.5786,92.19938,23.072895,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-06-15,600929.SH,buy,10400,8.854285,92084.564,91.992576,23.021141,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-06-27,600551.SH,sell,2000,42.411986,84823.972,84.90888,21.205993,42.411986,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-06-28,301106.SZ,buy,2400,36.539703,87695.2872,87.60768,21.923822,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-07-07,000061.SZ,sell,600,135.962941,81577.7646,81.659424,20.394441,40.788882,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-07-10,601827.SH,sell,11600,8.299992,96279.9072,96.37628,24.069977,48.139954,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-07-10,603519.SH,sell,1700,59.424356,101021.4052,101.122528,25.255351,50.510703,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-07-10,600737.SH,sell,900,94.98524,85486.716,85.572288,21.371679,42.743358,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-07-10,600380.SH,sell,500,142.049259,71024.6295,71.095725,17.756157,35.512315,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-07-10,601985.SH,buy,10900,8.551383,93210.0747,93.116956,23.302519,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-07-11,301138.SZ,sell,3200,38.417864,122937.1648,123.060224,30.734291,61.468582,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-07-11,601952.SH,buy,4800,18.143405,87088.344,87.001344,21.772086,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-07-11,601002.SH,buy,15600,5.661656,88321.8336,88.2336,22.080458,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-07-11,603316.SH,buy,9800,8.960151,87809.4798,87.72176,21.95237,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-07-11,600493.SH,buy,5600,15.647442,87625.6752,87.538136,21.906419,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-07-12,000791.SZ,buy,4200,22.113071,92874.8982,92.782116,23.218725,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-07-20,601229.SH,sell,4900,19.234946,94251.2354,94.34558,23.562809,47.125618,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-07-21,600693.SH,buy,2100,44.212618,92846.4978,92.753745,23.211624,0.0,huang529_signal,,next_open
20260816_131116_84d0d7,2023-07-31,601077.SH,sell,20400,4.944151,100860.6804,100.96164,25.21517,50.43034,holding_expired,confirm,next_open
20260816_131116_84d0d7,2023-07-31,600461.SH,sell,2400,43.374622,104099.0928,104.203296,26.024773,52.049546,holding_expired,confirm,next_open
