run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260816_125500_300541,2019-01-03,300087.SZ,buy,900,90.539249,81485.3241,81.40392,20.371331,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-01-03,603663.SH,buy,4700,17.720313,83285.4711,83.202267,20.821368,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-01-03,002155.SZ,buy,3900,20.956886,81731.8554,81.650205,20.432964,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-01-07,601989.SH,buy,11000,7.610243,83712.673,83.62904,20.928168,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-01-07,600863.SH,buy,2000,40.526666,81053.332,80.97236,20.263333,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-01-07,600820.SH,buy,700,117.022706,81915.8942,81.83406,20.478974,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-01-07,603665.SH,buy,3000,27.172195,81516.585,81.43515,20.379146,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-01-07,300610.SZ,buy,4000,20.55037,82201.48,82.11936,20.55037,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-01-08,601107.SH,buy,19100,4.445241,84904.1031,84.81928,21.226026,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-01-08,601158.SH,buy,10900,7.754046,84519.1014,84.43467,21.129775,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-01-08,000899.SZ,buy,5300,16.007351,84838.9603,84.754208,21.20974,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-01-08,600021.SH,buy,4800,17.54797,84230.256,84.146112,21.057564,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-01-15,300087.SZ,sell,900,76.743819,69069.4371,69.138576,17.267359,34.534719,stop_loss,confirm,next_open
20260816_125500_300541,2019-01-16,002838.SZ,buy,1200,57.362105,68834.526,68.76576,17.208631,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-02-01,300610.SZ,sell,4000,17.665836,70663.344,70.73408,17.665836,35.331672,stop_loss,confirm,next_open
20260816_125500_300541,2019-02-11,600750.SH,buy,400,178.427529,71371.0116,71.299712,17.842753,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-02-12,603665.SH,sell,3000,21.083895,63251.685,63.315,15.812921,31.625843,stop_loss,confirm,next_open
20260816_125500_300541,2019-02-13,002142.SZ,buy,1800,36.292997,65327.3946,65.262132,16.331849,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-04-04,603663.SH,sell,4700,21.007771,98736.5237,98.83536,24.684131,49.368262,holding_expired,confirm,next_open
20260816_125500_300541,2019-04-04,002155.SZ,sell,3900,23.44613,91439.907,91.53144,22.859977,45.719954,holding_expired,confirm,next_open
20260816_125500_300541,2019-04-08,002394.SZ,buy,1900,48.732684,92592.0996,92.4996,23.148025,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-04-08,600642.SH,buy,1800,50.952341,91714.2138,91.622592,22.928553,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-04-09,601989.SH,sell,11000,11.30854,124393.94,124.51846,31.098485,62.19697,holding_expired,confirm,next_open
20260816_125500_300541,2019-04-09,600863.SH,sell,2000,49.792388,99584.776,99.68446,24.896194,49.792388,holding_expired,confirm,next_open
20260816_125500_300541,2019-04-09,600820.SH,sell,700,137.315427,96120.7989,96.217016,24.0302,48.060399,holding_expired,confirm,next_open
20260816_125500_300541,2019-04-10,601107.SH,sell,19100,5.667327,108245.9457,108.3543,27.061486,54.122973,holding_expired,confirm,next_open
20260816_125500_300541,2019-04-10,601158.SH,sell,10900,8.403798,91601.3982,91.693089,22.90035,45.800699,holding_expired,confirm,next_open
20260816_125500_300541,2019-04-10,000899.SZ,sell,5300,19.224596,101890.3588,101.992352,25.47259,50.945179,holding_expired,confirm,next_open
20260816_125500_300541,2019-04-10,600021.SH,sell,4800,19.218442,92248.5216,92.340864,23.06213,46.124261,holding_expired,confirm,next_open
20260816_125500_300541,2019-04-10,600085.SH,buy,200,356.788832,71357.7664,71.28648,17.839442,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-04-10,002880.SZ,buy,1800,51.622171,92919.9078,92.82708,23.229977,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-04-10,000895.SZ,buy,100,554.101508,55410.1508,55.354796,13.852538,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-04-11,600886.SH,buy,200,402.27188,80454.376,80.374002,20.113594,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-04-11,600269.SH,buy,1800,52.507655,94513.779,94.41936,23.628445,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-04-11,000598.SZ,buy,700,125.761806,88033.2642,87.945319,22.008316,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-04-15,000883.SZ,buy,4000,23.291969,93167.876,93.0748,23.291969,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-04-18,002838.SZ,sell,1200,62.98735,75584.82,75.66048,18.896205,37.79241,holding_expired,confirm,next_open
20260816_125500_300541,2019-04-22,601898.SH,buy,14700,6.364899,93564.0153,93.470538,23.391004,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-04-30,000883.SZ,sell,4000,20.231189,80924.756,81.00576,20.231189,40.462378,stop_loss,confirm,next_open
20260816_125500_300541,2019-05-06,600332.SH,buy,1400,64.346983,90085.7762,89.99578,22.521444,0.0,huang529_signal,,next_open
20260816_125500_300541,2019-05-07,002394.SZ,sell,1900,42.069548,79932.1412,80.012154,19.983035,39.966071,stop_loss,confirm,next_open
20260816_125500_300541,2019-05-07,002880.SZ,sell,1800,42.982974,77369.3532,77.4468,19.342338,38.684677,stop_loss,confirm,next_open
20260816_125500_300541,2019-05-07,000598.SZ,sell,700,109.730679,76811.4753,76.888364,19.202869,38.405738,stop_loss,confirm,next_open
20260816_125500_300541,2019-05-07,601898.SH,sell,14700,5.568246,81853.2162,81.935154,20.463304,40.926608,stop_loss,confirm,next_open
20260816_125500_300541,2019-05-09,600886.SH,sell,200,348.030401,69606.0802,69.675756,17.40152,34.80304,stop_loss,confirm,next_open
